Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789927574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789927575,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,22.12687785920155,6.9566239981213585,55.022444008500315,8965.0
1789927575,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,780.0,769.2047090011848,411.2188180006342,967.8317929938203,1622.0
1789927575,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,55,395.6657934301932,6.9566239981213585,967.8317929938203,5293.5
1789927576,20,GET,GET /api/v1/reservas,0.000000,0.000000,8,15,17,26,52,55,55,55,55,55,55,15,0,8,16.106695600319654,6.923655004356988,55.022444008500315,8965.0
1789927576,20,POST,POST /api/v1/auth/login,0.000000,0.000000,960,970,990,1000,1000,1200,1200,1200,1200,1200,1200,16,0,890.0,859.8102797504907,411.2188180006342,1188.7240210053278,1622.0
1789927576,20,,Aggregated,0.000000,0.000000,670,830,960,970,1000,1000,1200,1200,1200,1200,1200,31,0,410.0,451.56661000040793,6.923655004356988,1188.7240210053278,5175.064516129032
1789927577,30,GET,GET /api/v1/reservas,2.000000,0.000000,9,9,14,17,37,52,55,55,55,55,55,27,0,8,13.939248297160871,6.610659998841584,55.022444008500315,8965.0
1789927577,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7.758646330330521,6.0162699955981225,9.309889996075071,442.0
1789927577,30,POST,POST /api/v1/auth/login,2.000000,0.000000,960,990,1000,1100,1200,1200,1500,1500,1500,1500,1500,24,0,950.0,911.3020434591211,411.2188180006342,1454.4259440008318,1622.0
1789927577,30,,Aggregated,4.000000,0.000000,37,780,950,970,1100,1200,1500,1500,1500,1500,1500,54,0,26,412.42379048209705,6.0162699955981225,1454.4259440008318,5227.944444444444
1789927578,40,GET,GET /api/v1/reservas,5.000000,0.000000,9,9,14,17,37,53,55,55,55,55,55,37,0,8,13.959607973496581,6.610659998841584,55.022444008500315,8965.0
1789927578,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,5,6,6,7,7,7,7,7,7,7,7,7,0,6,6.33772585674056,3.9912189968163148,9.309889996075071,442.0
1789927578,40,POST,POST /api/v1/auth/login,5.000000,0.000000,970,1100,1200,1200,2000,2000,2000,2000,2000,2000,2000,29,0,970.0,1054.0885142420002,411.2188180006342,1990.4889519966673,1622.0
1789927578,40,,Aggregated,10.000000,0.000000,15,710,950,970,1200,1700,2000,2000,2000,2000,2000,73,0,15,426.4306368360899,3.9912189968163148,1990.4889519966673,5230.643835616438
1789927579,50,GET,GET /api/v1/reservas,7.666667,0.000000,8,9,14,21,37,55,73,83,83,83,83,55,0,8,15.334321018467149,4.621063999366015,82.87009299965575,8965.0
1789927579,50,GET,GET /api/v1/reservas/{id},0.666667,0.000000,5,6,6,6,7,7,7,7,7,7,7,9,0,6,5.972668221349725,3.671625003335066,9.309889996075071,442.0
1789927579,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1100,1400,1500,1700,2000,2000,2200,2200,2200,2200,2200,36,0,1000.0,1181.8204036398029,411.2188180006342,2233.3956959919306,1622.0
