Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789878676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789878677,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8,9.28206149910693,6.647244998021051,12.201753997942433,8965.0
1789878677,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,890.0,897.176784248586,852.9571170001873,947.8607849960099,1622.0
1789878677,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,12,453.2294228738465,6.647244998021051,947.8607849960099,5293.5
1789878678,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,10,15.302057199005503,6.647244998021051,79.80305000091903,8965.0
1789878678,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,950.0,1034.5725951550635,728.8302150045638,1486.0078370038536,1622.0
1789878678,20,,Aggregated,0.000000,0.000000,80,860,950,1000,1400,1400,1500,1500,1500,1500,1500,28,0,18,488.5348069643182,6.647244998021051,1486.0078370038536,5555.75
1789878679,30,GET,GET /api/v1/reservas,0.000000,0.000000,10,15,21,23,30,80,80,80,80,80,80,24,0,10,15.372486082924297,6.647244998021051,79.80305000091903,8965.0
1789878679,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1200,1400,1400,1400,1700,1800,1800,1800,1800,1800,1800,21,0,1000.0,1156.1663180008986,728.8302150045638,1832.667787995888,1622.0
1789878679,30,,Aggregated,0.000000,0.000000,30,900,1000,1200,1400,1500,1800,1800,1800,1800,1800,45,0,30,547.742940977979,6.647244998021051,1832.667787995888,5538.266666666666
1789878681,40,GET,GET /api/v1/reservas,2.000000,0.000000,11,14,18,22,30,73,80,80,80,80,80,41,0,11,17.21531595121189,6.647244998021051,79.80305000091903,8965.0
1789878681,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.317278000002261,10.317278000002261,10.317278000002261,10.317278000002261,442.0
1789878681,40,POST,POST /api/v1/auth/login,2.000000,0.000000,1400,1500,1700,1700,1800,1900,1900,1900,1900,1900,1900,30,0,1200.0,1257.6111201002884,728.8302150045638,1861.8897599953925,1622.0
1789878681,40,,Aggregated,4.000000,0.000000,23,890,1100,1200,1500,1800,1900,1900,1900,1900,1900,72,0,23,533.9510949306714,6.647244998021051,1861.8897599953925,5787.041666666667
1789878682,50,GET,GET /api/v1/reservas,5.000000,0.000000,11,14,18,21,30,72,73,80,80,80,80,59,0,11,16.406603271222547,6.588706004549749,79.80305000091903,8965.0
1789878682,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,13,13,18,18,18,18,18,18,18,18,18,4,0,10,12.426815497747157,8.168462001776788,18.045670993160456,442.0
1789878682,50,POST,POST /api/v1/auth/login,4.333333,0.000000,1400,1500,1700,1700,1800,1900,2200,2200,2200,2200,2200,40,0,1400.0,1332.7568512502694,728.8302150045638,2199.399370998435,1622.0
1789878682,50,,Aggregated,9.333333,0.000000,19,860,1200,1400,1500,1800,1900,1900,2200,2200,2200,103,0,19,527.4560282039213,6.588706004549749,2199.399370998435,5782.359223300971
1789878683,50,GET,GET /api/v1/reservas,6.000000,0.000000,11,15,18,20,30,57,80,120,120,120,120,86,0,11,17.20378723215152,6.0486279980978,115.4438610028592,8965.0
1789878683,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,13,15,18,18,18,18,18,18,18,18,18,8,0,10,12.273131249457947,7.550564005214255,18.045670993160456,442.0
1789878683,50,POST,POST /api/v1/auth/login,5.250000,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878683,50,,Aggregated,11.250000,0.000000,18,730,1200,1400,1500,1700,1900,1900,2200,2200,2200,144,0,18,481.68849552055485,6.0486279980978,2199.399370998435,5941.847222222223
1789878684,50,GET,GET /api/v1/reservas,8.200000,0.000000,10,12,18,19,25,57,80,120,120,120,120,99,0,10,16.058271110743977,6.0486279980978,115.4438610028592,8965.0
1789878684,50,GET,GET /api/v1/reservas/{id},0.200000,0.000000,8,8,15,15,18,18,18,18,18,18,18,13,0,8,9.754431769789125,4.796319000888616,18.045670993160456,442.0
1789878684,50,POST,POST /api/v1/auth/login,6.000000,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878684,50,,Aggregated,14.400000,0.000000,15,47,1000,1300,1500,1700,1800,1900,2200,2200,2200,162,0,14,429.02474725907484,4.796319000888616,2199.399370998435,6014.697530864198
1789878685,50,GET,GET /api/v1/reservas,9.833333,0.000000,10,12,14,18,23,47,73,80,120,120,120,120,0,10,14.664116757921875,5.905220998101868,115.4438610028592,8965.0
1789878685,50,GET,GET /api/v1/reservas/{id},0.666667,0.000000,8,8,9,13,18,18,18,18,18,18,18,19,0,8,8.832237053674794,4.794797001522966,18.045670993160456,442.0
1789878685,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878685,50,,Aggregated,17.166667,0.000000,12,22,840,1100,1500,1600,1800,1900,2200,2200,2200,189,0,12,368.8515297247072,4.794797001522966,2199.399370998435,6165.597883597884
1789878686,50,GET,GET /api/v1/reservas,12.285714,0.000000,9,11,12,15,23,41,73,80,120,120,120,141,0,9,13.54102834702902,5.53087200387381,115.4438610028592,8965.0
1789878686,50,GET,GET /api/v1/reservas/{id},1.142857,0.000000,6,7,8,8,15,18,18,18,18,18,18,28,0,6,7.550466429685392,4.127395004616119,18.045670993160456,442.0
1789878686,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878686,50,,Aggregated,20.571429,0.000000,10,18,57,900,1400,1600,1800,1900,2200,2200,2200,219,0,10,319.20607607288355,4.127395004616119,2199.399370998435,6198.817351598173
1789878687,50,GET,GET /api/v1/reservas,13.333333,0.000000,9,10,12,14,21,37,72,80,120,120,120,160,0,9,12.883997312110296,5.53087200387381,115.4438610028592,8965.0
1789878687,50,GET,GET /api/v1/reservas/{id},2.111111,0.000000,6,6,8,8,13,18,18,18,18,18,18,34,0,6,7.179296735985725,4.127395004616119,18.045670993160456,442.0
1789878687,50,POST,POST /api/v1/auth/login,5.555556,0.000000,1400,1500,1600,1600,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878687,50,,Aggregated,21.000000,0.000000,9,14,23,80,1400,1600,1800,1900,2200,2200,2200,244,0,9,287.25806664737854,4.127395004616119,2199.399370998435,6272.6557377049185
1789878688,50,GET,GET /api/v1/reservas,13.333333,0.000000,8,10,11,12,19,25,57,73,120,120,120,182,0,8,12.1535629502662,5.53087200387381,115.4438610028592,8965.0
1789878688,50,GET,GET /api/v1/reservas/{id},2.111111,0.000000,6,6,8,8,13,18,18,18,18,18,18,40,0,6,6.949459375755396,4.127395004616119,18.045670993160456,442.0
1789878688,50,POST,POST /api/v1/auth/login,5.555556,0.000000,1500,1600,1600,1700,1800,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878688,50,,Aggregated,21.000000,0.000000,8,11,18,23,1400,1600,1800,1900,2200,2200,2200,272,0,9,258.3652920403598,4.127395004616119,2199.399370998435,6361.801470588235
1789878689,50,GET,GET /api/v1/reservas,15.900000,0.000000,8,9,10,11,17,23,57,73,120,120,120,205,0,8,11.595138545977179,5.390972000895999,115.4438610028592,8965.0
1789878689,50,GET,GET /api/v1/reservas/{id},3.400000,0.000000,6,6,8,8,9,15,18,18,18,18,18,45,0,6,6.872859955829982,3.761280000617262,18.045670993160456,442.0
1789878689,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1500,1600,1600,1700,1900,1900,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878689,50,,Aggregated,24.300000,0.000000,8,10,12,16,1200,1500,1700,1900,2200,2200,2200,300,0,8,234.90571567645625,3.761280000617262,2199.399370998435,6462.716666666666
1789878690,50,GET,GET /api/v1/reservas,15.900000,0.000000,8,8,9,10,14,19,41,57,120,120,120,223,0,8,11.194113192434063,5.232430994510651,115.4438610028592,8965.0
1789878690,50,GET,GET /api/v1/reservas/{id},3.400000,0.000000,6,6,8,8,9,15,18,18,18,18,18,53,0,6,6.66829418909367,3.761280000617262,18.045670993160456,442.0
1789878690,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1500,1600,1600,1600,1800,2200,2200,2200,2200,2200,2200,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878690,50,,Aggregated,24.300000,0.000000,8,8,10,11,24,1400,1600,1600,2200,2200,2200,326,0,8,216.67220686176063,3.761280000617262,2199.399370998435,6453.131901840491
1789878691,50,GET,GET /api/v1/reservas,18.900000,0.000000,7,8,8,9,11,18,24,57,120,120,120,238,0,8,10.911535835720231,5.232430994510651,115.4438610028592,8965.0
1789878691,50,GET,GET /api/v1/reservas/{id},4.500000,0.000000,5,6,7,7,8,13,15,18,18,18,18,60,0,5,6.621436683417414,3.761280000617262,18.045670993160456,442.0
1789878691,50,POST,POST /api/v1/auth/login,3.700000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878691,50,,Aggregated,27.100000,0.000000,7,8,8,9,14,41,1500,1600,1600,1600,1600,348,0,8,203.38984003708526,3.761280000617262,2199.399370998435,6440.4885057471265
1789878692,50,GET,GET /api/v1/reservas,19.900000,0.000000,7,8,8,8,9,10,12,15,17,17,17,256,0,8,10.643078663633787,5.232430994510651,115.4438610028592,8965.0
1789878692,50,GET,GET /api/v1/reservas/{id},5.300000,0.000000,5,6,6,6,8,9,9,13,13,13,13,64,0,5,6.476914000359102,3.761280000617262,18.045670993160456,442.0
1789878692,50,POST,POST /api/v1/auth/login,2.900000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878692,50,,Aggregated,28.100000,0.000000,7,7,8,8,9,10,12,14,17,17,17,370,0,8,191.68806280246605,3.761280000617262,2199.399370998435,6498.454054054054
1789878693,50,GET,GET /api/v1/reservas,19.900000,0.000000,7,7,8,8,9,10,12,15,17,17,17,281,0,8,10.330841839539294,5.1954750015283935,115.4438610028592,8965.0
1789878693,50,GET,GET /api/v1/reservas/{id},5.300000,0.000000,5,6,6,6,8,9,9,13,13,13,13,69,0,5,6.384415768400726,3.761280000617262,18.045670993160456,442.0
1789878693,50,POST,POST /api/v1/auth/login,2.900000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878693,50,,Aggregated,28.100000,0.000000,7,7,8,8,8,10,12,14,17,17,17,400,0,8,177.8223096198235,3.761280000617262,2199.399370998435,6576.9075
1789878694,50,GET,GET /api/v1/reservas,19.700000,0.000000,7,7,8,8,9,10,11,17,17,17,17,300,0,7,10.132383943030922,5.017346004024148,115.4438610028592,8965.0
1789878694,50,GET,GET /api/v1/reservas/{id},5.800000,0.000000,5,6,6,6,8,9,9,13,13,13,13,78,0,5,6.342272679504299,3.761280000617262,18.045670993160456,442.0
1789878694,50,POST,POST /api/v1/auth/login,2.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878694,50,,Aggregated,27.500000,0.000000,7,7,7,8,8,9,11,15,17,17,17,428,0,8,166.63515199745285,3.761280000617262,2199.399370998435,6553.915887850468
1789878695,50,GET,GET /api/v1/reservas,19.500000,0.000000,7,7,8,8,9,10,12,17,17,17,17,319,0,8,10.009413153321962,5.017346004024148,115.4438610028592,8965.0
1789878695,50,GET,GET /api/v1/reservas/{id},6.100000,0.000000,5,6,6,6,8,9,9,13,13,13,13,84,0,5,6.2406272025414395,3.71331800124608,18.045670993160456,442.0
1789878695,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878695,50,,Aggregated,25.600000,0.000000,7,7,7,8,9,10,12,15,17,17,17,453,0,8,157.84249025148432,3.71331800124608,2199.399370998435,6574.09050772627
1789878696,50,GET,GET /api/v1/reservas,19.500000,0.000000,7,7,7,8,9,10,12,17,17,17,17,338,0,7,9.806148692001637,5.017346004024148,115.4438610028592,8965.0
1789878696,50,GET,GET /api/v1/reservas/{id},6.100000,0.000000,5,6,6,7,8,9,13,18,18,18,18,91,0,5,6.3244037692829105,3.71331800124608,18.144892994314432,442.0
1789878696,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878696,50,,Aggregated,25.600000,0.000000,7,7,7,8,9,10,12,17,18,18,18,479,0,7,149.63555658434345,3.71331800124608,2199.399370998435,6579.315240083507
1789878697,50,GET,GET /api/v1/reservas,19.700000,0.000000,7,7,8,8,9,10,13,17,17,17,17,352,0,7,9.748309087730046,5.017346004024148,115.4438610028592,8965.0
1789878697,50,GET,GET /api/v1/reservas/{id},6.500000,0.000000,5,6,6,7,9,13,13,18,18,18,18,100,0,5,6.312749890057603,3.5042620002059266,18.144892994314432,442.0
1789878697,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878697,50,,Aggregated,26.200000,0.000000,7,7,7,8,9,10,13,17,18,18,18,502,0,7,143.1237298623226,3.5042620002059266,2199.399370998435,6535.816733067729
1789878698,50,GET,GET /api/v1/reservas,19.700000,0.000000,7,7,7,8,9,10,13,17,17,17,17,377,0,7,9.518794856426851,5.017346004024148,115.4438610028592,8965.0
1789878698,50,GET,GET /api/v1/reservas/{id},6.500000,0.000000,5,6,6,6,9,13,13,18,18,18,18,103,0,5,6.267447883500017,3.5042620002059266,18.144892994314432,442.0
1789878698,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878698,50,,Aggregated,26.200000,0.000000,6,7,7,7,9,10,13,17,18,18,18,530,0,7,135.8859724450427,3.5042620002059266,2199.399370998435,6615.907547169812
1789878699,50,GET,GET /api/v1/reservas,19.100000,0.000000,7,7,7,8,9,10,13,17,17,17,17,390,0,7,9.43703289451197,5.017346004024148,115.4438610028592,8965.0
1789878699,50,GET,GET /api/v1/reservas/{id},6.500000,0.000000,5,6,6,6,9,13,13,18,18,18,18,106,0,5,6.259658396200668,3.5042620002059266,18.144892994314432,442.0
1789878699,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
1789878699,50,,Aggregated,25.600000,0.000000,6,7,7,8,9,10,13,17,18,18,18,546,0,7,132.10512677995632,3.5042620002059266,2199.399370998435,6637.915750915751
1789878700,50,GET,GET /api/v1/reservas,19.100000,0.000000,7,7,7,8,9,10,13,17,17,17,17,410,0,7,9.281959433819127,5.017346004024148,115.4438610028592,8965.0
1789878700,50,GET,GET /api/v1/reservas/{id},6.500000,0.000000,5,6,6,6,9,13,13,18,18,18,18,114,0,5,6.125285306967399,3.4259929961990565,18.144892994314432,442.0
1789878700,50,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,1400.0,1355.7086520599842,728.8302150045638,2199.399370998435,1622.0
