Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789925186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789925187,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,12,16.772372748164344,9.930110987625085,43.52531999757048,8965.0
1789925187,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,850.0,844.0451564464537,445.2963610092411,992.4719059927156,1622.0
1789925187,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,450.0,454.7403170590234,9.930110987625085,992.4719059927156,5077.529411764706
1789925188,20,GET,GET /api/v1/reservas,0.000000,0.000000,12,14,14,15,19,44,44,44,44,44,44,14,0,11,14.296635714085173,8.816973990178667,43.52531999757048,8965.0
1789925188,20,POST,POST /api/v1/auth/login,0.000000,0.000000,950,950,970,970,990,1000,1000,1000,1000,1000,1000,14,0,890.0,872.6792013590706,445.2963610092411,1035.1446040003793,1622.0
1789925188,20,,Aggregated,0.000000,0.000000,740,850,950,950,970,990,1000,1000,1000,1000,1000,28,0,44,443.4879185365779,8.816973990178667,1035.1446040003793,5293.5
1789925189,30,GET,GET /api/v1/reservas,0.000000,0.000000,12,15,17,19,37,37,44,44,44,44,44,23,0,12,15.759203825323114,8.284657000331208,43.52531999757048,8965.0
1789925189,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.865225994260982,6.865225994260982,6.865225994260982,6.865225994260982,442.0
1789925189,30,POST,POST /api/v1/auth/login,0.000000,0.000000,970,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,20,0,950.0,1000.9083657016163,445.2963610092411,1499.2953309993027,1622.0
1789925189,30,,Aggregated,0.000000,0.000000,37,850,950,970,1100,1400,1500,1500,1500,1500,1500,44,0,37,463.3521415456595,6.865225994260982,1499.2953309993027,5433.568181818182
1789925190,40,GET,GET /api/v1/reservas,5.000000,0.000000,12,15,17,19,31,37,44,44,44,44,44,37,0,11,15.016272512258258,7.491604003007524,43.52531999757048,8965.0
1789925190,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,5,0,7,6.772980003734119,5.8018740091938525,7.901517004938796,442.0
1789925190,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1000,1100,1500,1600,1800,1900,1900,1900,1900,1900,1900,28,0,1000.0,1171.4117878228924,445.2963610092411,1925.8054380043177,1622.0
1789925190,40,,Aggregated,10.000000,0.000000,20,840,970,1000,1500,1800,1900,1900,1900,1900,1900,70,0,19,476.98567202876023,5.8018740091938525,1925.8054380043177,5419.0142857142855
1789925191,50,GET,GET /api/v1/reservas,7.666667,0.000000,11,15,17,20,37,44,44,46,46,46,46,52,0,11,15.82291422975966,7.254865995491855,46.442120990832336,8965.0
1789925191,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,7,7,8,8,22,22,22,22,22,22,22,7,0,7,8.944498718067605,5.8018740091938525,21.545916999457404,442.0
1789925191,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1100,1600,1700,1800,1900,2000,2200,2200,2200,2200,2200,35,0,1100.0,1305.762544886342,445.2963610092411,2218.0921279941685,1622.0
1789925191,50,,Aggregated,14.666667,0.000000,20,840,990,1100,1700,1900,2000,2200,2200,2200,2200,94,0,19,495.60736278719094,5.8018740091938525,2218.0921279941685,5596.212765957447
1789925192,50,GET,GET /api/v1/reservas,7.250000,0.000000,12,16,21,27,38,44,48,110,110,110,110,80,0,11,17.648561174610222,6.580062996363267,110.56835600174963,8965.0
1789925192,50,GET,GET /api/v1/reservas/{id},0.750000,0.000000,7,8,9,10,22,22,22,22,22,22,22,10,0,7,8.790985401719809,5.8018740091938525,21.545916999457404,442.0
1789925192,50,POST,POST /api/v1/auth/login,5.750000,0.000000,1600,1800,1800,1900,2100,2200,2300,2300,2300,2300,2300,50,0,1500.0,1477.9047070807428,445.2963610092411,2304.906449993723,1622.0
1789925192,50,,Aggregated,13.750000,0.000000,22,840,1000,1500,1800,2000,2200,2200,2300,2300,2300,140,0,21,538.5359293001654,5.8018740091938525,2304.906449993723,5733.714285714285
1789925193,50,GET,GET /api/v1/reservas,9.400000,0.000000,10,14,17,21,37,44,48,110,110,110,110,98,0,10,15.557849224079495,5.208604008657858,110.56835600174963,8965.0
1789925193,50,GET,GET /api/v1/reservas/{id},1.400000,0.000000,6,7,7,8,10,22,22,22,22,22,22,18,0,6,6.865411223164604,3.4865149937104434,21.545916999457404,442.0
1789925193,50,POST,POST /api/v1/auth/login,6.400000,0.000000,1600,1800,1800,1900,2100,2200,2300,2300,2300,2300,2300,50,0,1500.0,1477.9047070807428,445.2963610092411,2304.906449993723,1622.0
1789925193,50,,Aggregated,17.200000,0.000000,14,38,950,1100,1800,1900,2200,2200,2300,2300,2300,166,0,14,455.08121674707166,3.4865149937104434,2304.906449993723,5829.0722891566265
1789925194,50,GET,GET /api/v1/reservas,11.500000,0.000000,9,12,15,18,30,41,46,48,110,110,110,115,0,9,14.217485738892877,5.111988008138724,110.56835600174963,8965.0
1789925194,50,GET,GET /api/v1/reservas/{id},1.666667,0.000000,5,7,7,8,10,22,22,22,22,22,22,21,0,5,6.493061286164448,3.4865149937104434,21.545916999457404,442.0
1789925194,50,POST,POST /api/v1/auth/login,7.333333,0.000000,1600,1800,1800,1900,2100,2200,2300,2300,2300,2300,2300,50,0,1500.0,1477.9047070807428,445.2963610092411,2304.906449993723,1622.0
1789925194,50,,Aggregated,20.500000,0.000000,11,29,840,1000,1700,1900,2200,2200,2300,2300,2300,186,0,11,406.80968011300683,3.4865149937104434,2304.906449993723,6028.801075268817
1789925195,50,GET,GET /api/v1/reservas,13.285714,0.000000,9,10,14,16,29,38,46,48,110,110,110,136,0,9,13.208105271748055,5.111988008138724,110.56835600174963,8965.0
1789925195,50,GET,GET /api/v1/reservas/{id},2.142857,0.000000,5,6,7,7,9,10,22,22,22,22,22,25,0,5,6.172465000418015,3.4865149937104434,21.545916999457404,442.0
1789925195,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1600,1800,1800,1900,2100,2200,2300,2300,2300,2300,2300,50,0,1500.0,1477.9047070807428,445.2963610092411,2304.906449993723,1622.0
1789925195,50,,Aggregated,22.571429,0.000000,10,19,44,950,1700,1900,2100,2200,2300,2300,2300,211,0,10,359.45900140286886,3.4865149937104434,2304.906449993723,6215.118483412322
1789925196,50,GET,GET /api/v1/reservas,13.125000,0.000000,8,10,12,15,27,38,44,48,110,110,110,156,0,8,12.320421685637065,4.99718300125096,110.56835600174963,8965.0
1789925196,50,GET,GET /api/v1/reservas/{id},2.625000,0.000000,5,5,7,7,9,10,22,22,22,22,22,29,0,5,5.933714207615061,3.4865149937104434,21.545916999457404,442.0
