Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789890099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789890100,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9.390654668095522,8.003840004676022,11.613839997153264,8965.0
1789890100,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,900.0,909.4554480034276,860.4728560021613,963.6088270053733,1622.0
1789890100,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,12,459.42305133576156,8.003840004676022,963.6088270053733,5293.5
1789890101,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,12,15.628112100966973,8.003840004676022,38.69136499997694,8965.0
1789890101,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1000.0,1044.9216068009264,860.4728560021613,1384.4315129972529,1622.0
1789890101,20,,Aggregated,0.000000,0.000000,860,1000,1100,1100,1100,1400,1400,1400,1400,1400,1400,20,0,39,530.2748594509467,8.003840004676022,1384.4315129972529,5293.5
1789890102,30,GET,GET /api/v1/reservas,0.000000,0.000000,16,27,32,34,39,87,87,87,87,87,87,23,0,12,20.711391217723165,7.663193995540496,86.95591899595456,8965.0
1789890102,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.651402998017147,12.651402998017147,12.651402998017147,12.651402998017147,442.0
1789890102,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1500,1800,1800,1800,1900,1900,1900,1900,1900,1900,19,0,1400.0,1317.6232024216963,860.4728560021613,1861.0607749942574,1622.0
1789890102,30,,Aggregated,0.000000,0.000000,37,1000,1100,1400,1500,1800,1900,1900,1900,1900,1900,43,0,37,593.5780057446019,7.663193995540496,1861.0607749942574,5522.209302325581
1789890103,40,GET,GET /api/v1/reservas,1.500000,0.000000,12,19,27,28,37,59,87,87,87,87,87,34,0,12,18.992041705881576,7.663193995540496,86.95591899595456,8965.0
