Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789923567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789923568,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,13.836410751537187,12.526806007372215,15.02999999502208,8965.0
1789923568,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,900.0,888.2141130015953,810.8821359928697,990.0281310110586,1622.0
1789923568,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,810.0,499.6018008904583,12.526806007372215,990.0281310110586,4885.555555555556
1789923569,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,14.030327399086673,9.609885004465468,28.306550986599177,8965.0
1789923569,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,990.0,1053.2245775015326,810.8821359928697,1522.4465459905332,1622.0
1789923569,20,,Aggregated,0.000000,0.000000,810,920,1000,1100,1300,1500,1500,1500,1500,1500,1500,20,0,28,533.6274524503096,9.609885004465468,1522.4465459905332,5293.5
1789923570,30,GET,GET /api/v1/reservas,0.000000,0.000000,12,15,49,81,89,110,110,110,110,110,110,23,0,12,24.703351389768574,7.9985430056694895,114.06460599391721,8965.0
1789923570,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.964647997752763,10.964647997752763,10.964647997752763,10.964647997752763,442.0
1789923570,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1500,1700,1800,1800,1800,1900,1900,1900,1900,1900,1900,20,0,1100.0,1264.734848349326,810.8821359928697,1874.965284994687,1622.0
1789923570,30,,Aggregated,0.000000,0.000000,89,1000,1100,1200,1700,1800,1900,1900,1900,1900,1900,44,0,81,588.0417885670216,7.9985430056694895,1874.965284994687,5433.568181818182
1789923571,40,GET,GET /api/v1/reservas,4.500000,0.000000,12,12,14,15,81,89,110,110,110,110,110,31,0,12,20.7803558376092,5.7727590028662235,114.06460599391721,8965.0
1789923571,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7.629017749422928,5.724196002120152,10.964647997752763,442.0
1789923571,40,POST,POST /api/v1/auth/login,4.500000,0.000000,1700,1800,1800,1900,2000,2000,2000,2000,2000,2000,2000,23,0,1200.0,1347.641609477527,810.8821359928697,1966.5071060007904,1622.0
1789923571,40,,Aggregated,9.000000,0.000000,15,920,1100,1200,1800,1900,2000,2000,2000,2000,2000,58,0,15,546.0424848266673,5.724196002120152,1966.5071060007904,5465.327586206897
1789923572,50,GET,GET /api/v1/reservas,5.333333,0.000000,12,14,20,23,61,81,110,110,110,110,110,52,0,12,20.470991691791614,5.66732999868691,114.06460599391721,8965.0
1789923572,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,10,10,10,10,10,10,10,10,10,6,0,7,7.901048501177381,5.724196002120152,10.964647997752763,442.0
1789923572,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1800,2000,2100,2100,2200,2300,2300,2300,2300,2300,2300,35,0,1500.0,1549.5501979719847,810.8821359928697,2345.3059059975203,1622.0
1789923572,50,,Aggregated,10.333333,0.000000,20,920,1200,1500,1900,2100,2300,2300,2300,2300,2300,93,0,20,595.1199439569859,5.66732999868691,2345.3059059975203,5651.634408602151
1789923573,50,GET,GET /api/v1/reservas,6.250000,0.000000,10,12,15,20,39,70,89,110,110,110,110,85,0,10,17.07874603470212,4.888860014034435,114.06460599391721,8965.0
1789923573,50,GET,GET /api/v1/reservas/{id},0.750000,0.000000,7,7,7,10,10,10,10,10,10,10,10,8,0,6,7.240221000756719,5.032767003285699,10.964647997752763,442.0
