Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789893969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789893970,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,12,11.2951496654811,8.710851994692348,12.801163000403903,8965.0
1789893970,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,920.0,935.6923959985579,889.761541999178,993.526477002888,1622.0
1789893970,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,890.0,539.5221475700964,8.710851994692348,993.526477002888,4769.0
1789893971,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,10,14.135135272888213,8.450758999970276,55.04757400194649,8965.0
1789893971,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1100.0,1110.2362056355394,781.2678589980351,1452.0232649956597,1622.0
1789893971,20,,Aggregated,0.000000,0.000000,780,940,1100,1200,1400,1400,1500,1500,1500,1500,1500,22,0,55,562.1856704542138,8.450758999970276,1452.0232649956597,5293.5
1789893972,30,GET,GET /api/v1/reservas,0.000000,0.000000,10,12,21,130,160,160,160,160,160,160,160,20,0,10,25.799154050037032,6.753194997145329,159.42896400520112,8965.0
1789893972,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8,12.619352000911022,7.801976003975142,17.4367279978469,442.0
1789893972,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1300,1300,1300,1600,1700,1700,1700,1700,1700,1700,1700,20,0,1200.0,1200.710078600241,781.2678589980351,1690.9152819935116,1622.0
1789893972,30,,Aggregated,0.000000,0.000000,160,1100,1200,1200,1400,1500,1700,1700,1700,1700,1700,42,0,130.0,584.6529370716044,6.753194997145329,1690.9152819935116,5062.476190476191
1789893973,40,GET,GET /api/v1/reservas,5.000000,0.000000,91,130,160,160,300,490,490,490,490,490,490,29,0,12,76.43115872407837,6.753194997145329,492.4372620007489,8965.0
1789893973,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,17,17,540,540,540,540,540,540,540,540,540,3,0,17,186.8236263350506,7.801976003975142,535.2321750033298,442.0
1789893973,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1300,1300,1600,1600,1700,1900,1900,1900,1900,1900,1900,21,0,1200.0,1235.1560386669007,781.2678589980351,1924.075240000093,1622.0
1789893973,40,,Aggregated,10.000000,0.000000,160,920,1100,1200,1400,1600,1700,1900,1900,1900,1900,53,0,160.0,541.7971942265724,6.753194997145329,1924.075240000093,5573.075471698113
1789893974,50,GET,GET /api/v1/reservas,6.000000,0.000000,100,130,160,170,270,300,490,490,490,490,490,40,0,53,90.8698307501254,6.753194997145329,492.4372620007489,8965.0
1789893974,50,GET,GET /api/v1/reservas/{id},0.666667,0.000000,17,17,540,540,540,540,540,540,540,540,540,3,0,17,186.8236263350506,7.801976003975142,535.2321750033298,442.0
