Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789928644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789928645,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,9,10.25543328432832,7.028943990007974,19.079877994954586,8965.0
1789928645,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870.0,862.6077265715659,728.8339780061506,972.7381909906399,1622.0
1789928645,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,19,436.4315799279471,7.028943990007974,972.7381909906399,5293.5
1789928646,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,9,9.34001349984707,6.5869929967448115,19.079877994954586,8965.0
1789928646,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,940.0,920.0354357526521,728.8339780061506,1057.697359006852,1622.0
1789928646,20,,Aggregated,0.000000,0.000000,730,870,940,950,1000,1000,1100,1100,1100,1100,1100,24,0,19,464.6877246262496,6.5869929967448115,1057.697359006852,5293.5
1789928647,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,8,8,12,14,15,15,15,15,15,15,27,0,8,8.91258140661564,5.521980012417771,19.079877994954586,8965.0
1789928647,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.089661001577042,8.089661001577042,8.089661001577042,8.089661001577042,442.0
1789928647,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,25,0,970.0,942.2001737222308,530.3755440108944,1182.9633400047896,1622.0
1789928647,30,,Aggregated,0.000000,0.000000,15,870,950,1000,1100,1100,1200,1200,1200,1200,1200,53,0,15,449.1270509818108,5.521980012417771,1182.9633400047896,5340.509433962264
1789928648,40,GET,GET /api/v1/reservas,5.000000,0.000000,8,12,14,15,17,38,57,57,57,57,57,44,0,8,11.301070954438977,5.289117005304433,57.424585000262596,8965.0
1789928648,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,9,9,53,53,53,53,53,53,53,53,53,4,0,9,20.005528749607038,8.089661001577042,53.47093199088704,442.0
1789928648,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,34,0,970.0,950.4659045021125,530.3755440108944,1182.9633400047896,1622.0
1789928648,40,,Aggregated,10.000000,0.000000,15,800,940,970,1100,1100,1200,1200,1200,1200,1200,82,0,15,401.13548768372647,5.289117005304433,1182.9633400047896,5504.585365853659
1789928649,50,GET,GET /api/v1/reservas,6.666667,0.000000,8,10,12,14,17,21,57,57,57,57,57,59,0,9,10.78919315280519,5.289117005304433,57.424585000262596,8965.0
1789928649,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,7,9,9,20,53,53,53,53,53,53,53,10,0,7,12.787543299782556,4.71232199924998,53.47093199088704,442.0
