Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789925735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789925736,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.320187996607274,6.557813503604848,6.320187996607274,6.795439010602422,8965.0
1789925736,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,810.7083209906705,818.2380629950785,810.7083209906705,825.7678049994865,1622.0
1789925736,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7,412.3979382493417,6.320187996607274,825.7678049994865,5293.5
1789925737,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,7,11.420208909178406,6.067356007406488,28.256777994101867,8965.0
1789925737,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1100.0,1095.465001363085,810.7083209906705,1350.1388700096868,1622.0
1789925737,20,,Aggregated,0.000000,0.000000,810,1000,1100,1100,1300,1300,1400,1400,1400,1400,1400,22,0,28,553.4426051361316,6.067356007406488,1350.1388700096868,5293.5
1789925738,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,9,10,11,16,32,32,32,32,32,32,24,0,8,11.159978458332867,6.067356007406488,31.919279004796408,8965.0
1789925738,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.496484000934288,18.496484000934288,18.496484000934288,18.496484000934288,442.0
1789925738,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,21,0,1300.0,1224.8700683821448,810.7083209906705,1611.4549040066777,1622.0
1789925738,30,,Aggregated,0.000000,0.000000,28,1100,1200,1300,1500,1600,1600,1600,1600,1600,1600,46,0,18,565.4045087614339,6.067356007406488,1611.4549040066777,5427.478260869565
1789925739,40,GET,GET /api/v1/reservas,3.000000,0.000000,9,11,16,19,28,32,47,47,47,47,47,36,0,9,13.019842500701392,5.6607599981362,47.07764300110284,8965.0
1789925739,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,18.476041397661902,6.646394002018496,49.83424198871944,442.0
1789925739,40,POST,POST /api/v1/auth/login,3.500000,0.000000,1400,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,26,0,1300.0,1286.4888866931253,810.7083209906705,1758.8214700081153,1622.0
1789925739,40,,Aggregated,6.500000,0.000000,19,950,1100,1300,1500,1600,1800,1800,1800,1800,1800,67,0,19,507.6090386721615,5.6607599981362,1758.8214700081153,5479.432835820896
1789925740,50,GET,GET /api/v1/reservas,4.333333,0.000000,10,16,20,27,29,33,47,47,47,47,47,53,0,11,15.170746717386756,5.6607599981362,47.07764300110284,8965.0
1789925740,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,9,26,26,50,50,50,50,50,50,50,50,7,0,9,17.769712857053882,6.090462004067376,49.83424198871944,442.0
1789925740,50,POST,POST /api/v1/auth/login,4.333333,0.000000,1500,1600,1800,1800,2100,2200,2300,2300,2300,2300,2300,34,0,1400.0,1412.299693089581,810.7083209906705,2272.6403520064196,1622.0
1789925740,50,,Aggregated,8.666667,0.000000,26,840,1100,1300,1600,1800,2200,2300,2300,2300,2300,94,0,26,520.7087992666663,5.6607599981362,2272.6403520064196,5674.329787234043
1789925741,50,GET,GET /api/v1/reservas,6.250000,0.000000,9,11,16,20,28,33,47,52,52,52,52,78,0,9,13.6580410132107,5.6607599981362,52.003678996698,8965.0
1789925741,50,GET,GET /api/v1/reservas/{id},0.500000,0.000000,9,11,26,26,50,50,50,50,50,50,50,10,0,8,14.758598001208156,5.744035996031016,49.83424198871944,442.0
1789925741,50,POST,POST /api/v1/auth/login,5.500000,0.000000,1600,1600,1800,2000,2200,2300,2400,2400,2400,2400,2400,50,0,1500.0,1519.1452594808652,810.7083209906705,2412.990302997059,1622.0
1789925741,50,,Aggregated,12.250000,0.000000,19,950,1300,1500,1700,2200,2300,2400,2400,2400,2400,138,0,18,559.2041750223607,5.6607599981362,2412.990302997059,5686.884057971014
1789925742,50,GET,GET /api/v1/reservas,8.200000,0.000000,9,10,14,17,28,32,47,52,52,52,52,87,0,9,13.008447483231464,5.541048012673855,52.003678996698,8965.0
1789925742,50,GET,GET /api/v1/reservas/{id},1.000000,0.000000,6,7,9,11,26,50,50,50,50,50,50,17,0,6,10.466106530443271,3.4503290080465376,49.83424198871944,442.0
