Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789874903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789874904,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10.899520999373635,10.160190002352465,11.790711996582104,8965.0
1789874904,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,970.0,960.189088750667,922.939549000148,980.983166002261,1622.0
1789874904,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,920.0,553.3507025715413,10.160190002352465,980.983166002261,4769.0
1789874905,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,11,18.93382592814825,7.319364998693345,57.185107998520834,8965.0
1789874905,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,970.0,1031.0575523333682,793.3261199978006,1293.7558260018704,1622.0
1789874905,20,,Aggregated,0.000000,0.000000,790,960,970,1100,1200,1200,1300,1300,1300,1300,1300,29,0,790.0,542.4460982067103,7.319364998693345,1293.7558260018704,5166.896551724138
1789874906,30,GET,GET /api/v1/reservas,0.000000,0.000000,10,23,29,41,57,57,57,57,57,57,57,26,0,10,17.807327999505034,6.136891999631189,57.185107998520834,8965.0
1789874906,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.644663001177832,8.644663001177832,8.644663001177832,8.644663001177832,442.0
1789874906,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1300,1300,1900,1900,1900,1900,1900,1900,1900,1900,1900,20,0,1100.0,1185.7567668001138,793.3261199978006,1919.7250379984325,1622.0
1789874906,30,,Aggregated,0.000000,0.000000,41,940,980,1100,1300,1900,1900,1900,1900,1900,1900,47,0,41,514.6121388721401,6.136891999631189,1919.7250379984325,5658.978723404255
