Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789863221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789863222,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789863223,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.069732000119984,40.069732000119984,40.069732000119984,40.069732000119984,8965.0
1789863223,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1803.7186880028457,1803.7186880028457,1803.7186880028457,1803.7186880028457,1622.0
1789863223,20,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,40.069732000119984,921.8942100014829,40.069732000119984,1803.7186880028457,5293.5
1789863224,30,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,18.062081000607577,8.836553002765868,40.069732000119984,8965.0
1789863224,30,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2600.0,2457.9568059998564,1803.7186880028457,2829.3308210013492,1622.0
1789863224,30,,Aggregated,0.000000,0.000000,1800,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,8,0,40,1238.009443500232,8.836553002765868,2829.3308210013492,5293.5
1789863225,40,GET,GET /api/v1/reservas,0.000000,0.000000,10,14,16,29,43,43,43,43,43,43,43,10,0,10,18.799348399988958,8.59551699977601,43.05077000026358,8965.0
1789863225,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.170004999963567,10.170004999963567,10.170004999963567,10.170004999963567,442.0
1789863225,40,POST,POST /api/v1/auth/login,0.000000,0.000000,3200,3600,3600,3600,3900,3900,3900,3900,3900,3900,3900,9,0,2800.0,2985.5587759993796,1803.7186880028457,3929.7613219969207,1622.0
1789863225,40,,Aggregated,0.000000,0.000000,43,2600,2800,3200,3600,3900,3900,3900,3900,3900,3900,20,0,40,1353.4096236497135,8.59551699977601,3929.7613219969207,5234.5
1789863226,50,GET,GET /api/v1/reservas,0.333333,0.000000,13,16,30,31,34,43,43,43,43,43,43,16,0,13,19.871750187576254,8.59551699977601,43.05077000026358,8965.0
1789863226,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.170004999963567,10.170004999963567,10.170004999963567,10.170004999963567,442.0
1789863226,50,POST,POST /api/v1/auth/login,0.333333,0.000000,3600,3800,3800,3900,4000,4300,4300,4300,4300,4300,4300,14,0,3200.0,3275.510727713741,1803.7186880028457,4329.253042000346,1622.0
1789863226,50,,Aggregated,0.666667,0.000000,40,2600,3200,3600,3800,4000,4300,4300,4300,4300,4300,31,0,40,1489.8473611610825,8.59551699977601,4329.253042000346,5373.870967741936
1789863227,50,GET,GET /api/v1/reservas,1.250000,0.000000,22,31,34,42,59,120,210,210,210,210,210,32,0,22,34.10737121885177,8.59551699977601,206.7020530012087,8965.0
1789863227,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,10.170004999963567,65.68605850043241,10.170004999963567,121.20211200090125,442.0
1789863227,50,POST,POST /api/v1/auth/login,1.250000,0.000000,3600,3900,4000,4000,4400,4600,4700,4700,4700,4700,4700,24,0,3600.0,3512.8220286660508,1803.7186880028457,4722.320283999579,1622.0
1789863227,50,,Aggregated,2.500000,0.000000,59,2700,3500,3600,4000,4400,4600,4700,4700,4700,4700,58,0,47,1474.664425586023,8.59551699977601,4722.320283999579,5632.620689655172
1789863228,50,GET,GET /api/v1/reservas,2.600000,0.000000,18,31,42,47,66,93,210,210,210,210,210,51,0,18,31.75187147088068,8.59551699977601,206.7020530012087,8965.0
1789863228,50,GET,GET /api/v1/reservas/{id},0.200000,0.000000,12,12,120,120,120,120,120,120,120,120,120,4,0,10,37.823831000423525,7.828375000826782,121.20211200090125,442.0
1789863228,50,POST,POST /api/v1/auth/login,2.200000,0.000000,3900,4000,4200,4400,4800,5100,5200,5200,5200,5200,5200,38,0,3800.0,3726.3931740263183,1803.7186880028457,5245.188220000273,1622.0
1789863228,50,,Aggregated,5.000000,0.000000,55,2800,3600,3900,4200,4700,5100,5200,5200,5200,5200,93,0,55,1541.6514127098571,7.828375000826782,5245.188220000273,5598.05376344086
