Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789928986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789928987,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,8,9.490870666923001,6.691552989650518,12.931550008943304,8965.0
1789928987,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,950.0,903.7822730000092,766.8468369956827,984.336533001624,1622.0
1789928987,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,13,456.6365718334661,6.691552989650518,984.336533001624,5293.5
1789928988,20,GET,GET /api/v1/reservas,0.000000,0.000000,10,12,13,13,17,28,28,28,28,28,28,13,0,10,11.258564537946278,6.691552989650518,27.852746003190987,8965.0
1789928988,20,POST,POST /api/v1/auth/login,0.000000,0.000000,980,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,12,0,950.0,988.8606308328841,766.8468369956827,1199.158584990073,1622.0
1789928988,20,,Aggregated,0.000000,0.000000,28,950,970,980,1200,1200,1200,1200,1200,1200,1200,25,0,28,480.50755635951646,6.691552989650518,1199.158584990073,5440.36
1789928989,30,GET,GET /api/v1/reservas,2.000000,0.000000,11,13,28,29,110,110,120,120,120,120,120,26,0,10,23.99054323121583,6.644230001256801,115.12566400051583,8965.0
1789928989,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.335472011007369,5.12902900663903,4.335472011007369,5.922586002270691,442.0
1789928989,30,POST,POST /api/v1/auth/login,2.000000,0.000000,1100,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,22,0,1000.0,1050.6159959999918,766.8468369956827,1323.9564489922486,1622.0
1789928989,30,,Aggregated,4.000000,0.000000,110,950,1000,1100,1200,1200,1300,1300,1300,1300,1300,50,0,36,474.9512818804942,4.335472011007369,1323.9564489922486,5393.16
1789928990,40,GET,GET /api/v1/reservas,5.000000,0.000000,9,13,17,29,61,110,120,120,120,120,120,44,0,8,21.098698522771222,4.806975994142704,115.12566400051583,8965.0
1789928990,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,6.078635753510753,4.335472011007369,7.43702199542895,442.0
1789928990,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1100,1100,1200,1200,1300,1300,1600,1600,1600,1600,1600,35,0,1000.0,1063.730900000415,714.0709959930973,1580.317592000938,1622.0
1789928990,40,,Aggregated,10.000000,0.000000,36,950,1000,1100,1200,1300,1300,1600,1600,1600,1600,83,0,36,460.0390214220542,4.335472011007369,1580.317592000938,5457.807228915663
1789928991,50,GET,GET /api/v1/reservas,8.000000,0.000000,9,12,17,17,37,110,110,120,120,120,120,62,0,9,18.195313241449185,4.806975994142704,115.12566400051583,8965.0
1789928991,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,6,7,7,8,31,31,31,31,31,31,31,11,0,6,7.974430181837471,3.627797996159643,30.949369000154547,442.0
1789928991,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1100,1200,1200,1200,1300,1300,1600,1600,1600,1600,1600,45,0,1000.0,1055.114557823011,675.3760170104215,1580.317592000938,1622.0
1789928991,50,,Aggregated,15.000000,0.000000,17,870,970,1000,1200,1300,1300,1300,1600,1600,1600,118,0,17,412.67782419496234,3.627797996159643,1580.317592000938,5370.186440677966
1789928992,50,GET,GET /api/v1/reservas,10.000000,0.000000,8,11,13,17,36,64,110,120,120,120,120,82,0,8,15.658744244208764,4.426829007570632,115.12566400051583,8965.0
1789928992,50,GET,GET /api/v1/reservas/{id},0.750000,0.000000,5,6,6,7,8,31,31,31,31,31,31,18,0,5,6.553136665994923,3.2363849895773456,30.949369000154547,442.0
1789928992,50,POST,POST /api/v1/auth/login,8.250000,0.000000,1100,1200,1200,1200,1300,1300,1600,1600,1600,1600,1600,50,0,1100.0,1061.7003626003861,675.3760170104215,1580.317592000938,1622.0
1789928992,50,,Aggregated,19.000000,0.000000,12,110,950,1000,1200,1200,1300,1300,1600,1600,1600,150,0,12,363.24661078688223,3.2363849895773456,1580.317592000938,5494.573333333334
1789928993,50,GET,GET /api/v1/reservas,11.200000,0.000000,7,9,12,14,28,61,110,120,120,120,120,97,0,7,14.006610474604441,3.8697260024491698,115.12566400051583,8965.0
1789928993,50,GET,GET /api/v1/reservas/{id},1.800000,0.000000,5,5,6,6,7,8,31,31,31,31,31,26,0,5,5.77693738495537,3.1992290023481473,30.949369000154547,442.0
1789928993,50,POST,POST /api/v1/auth/login,8.400000,0.000000,1100,1200,1200,1200,1300,1300,1600,1600,1600,1600,1600,50,0,1100.0,1061.7003626003861,675.3760170104215,1580.317592000938,1622.0
1789928993,50,,Aggregated,21.400000,0.000000,9,29,890,970,1200,1200,1300,1300,1600,1600,1600,173,0,9,315.5714434570218,3.1992290023481473,1580.317592000938,5561.832369942196
1789928994,50,GET,GET /api/v1/reservas,13.333333,0.000000,7,8,11,12,17,37,110,110,120,120,120,118,0,7,12.692500551165105,3.8697260024491698,115.12566400051583,8965.0
1789928994,50,GET,GET /api/v1/reservas/{id},3.000000,0.000000,4,5,6,6,7,9,31,31,31,31,31,34,0,4,5.534616794166675,3.120440000202507,30.949369000154547,442.0
1789928994,50,POST,POST /api/v1/auth/login,8.333333,0.000000,1100,1200,1200,1200,1300,1300,1600,1600,1600,1600,1600,50,0,1100.0,1061.7003626003861,675.3760170104215,1580.317592000938,1622.0
1789928994,50,,Aggregated,24.666667,0.000000,8,15,110,950,1100,1200,1300,1300,1600,1600,1600,202,0,8,271.1431196339528,3.120440000202507,1580.317592000938,5712.861386138614
