Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789871113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789871114,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.235797999281203,9.235797999281203,9.235797999281203,9.235797999281203,8965.0
1789871114,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,977.3858900007326,977.3858900007326,977.3858900007326,977.3858900007326,1622.0
1789871114,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9.235797999281203,493.3108440000069,9.235797999281203,977.3858900007326,5293.5
1789871115,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,8,9.161571091019802,7.5400079986138735,14.419464001548477,8965.0
1789871115,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1200.0,1304.5663184546522,880.0656550010899,1864.859212000738,1622.0
1789871115,20,,Aggregated,0.000000,0.000000,880,1100,1200,1200,1700,1700,1900,1900,1900,1900,1900,22,0,14,656.863944772836,7.5400079986138735,1864.859212000738,5293.5
1789871116,30,GET,GET /api/v1/reservas,0.000000,0.000000,8,9,9,9,11,47,47,47,47,47,47,23,0,8,10.608933738694759,6.339737999951467,47.20515799999703,8965.0
1789871116,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7.290068499059998,6.582365997019224,7.997771001100773,442.0
1789871116,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,20,0,1400.0,1434.6014870001454,880.0656550010899,1864.859212000738,1622.0
1789871116,30,,Aggregated,0.000000,0.000000,11,1100,1300,1600,1800,1800,1900,1900,1900,1900,1900,45,0,11,643.3470078442447,6.339737999951467,1864.859212000738,5322.644444444444
1789871117,40,GET,GET /api/v1/reservas,3.000000,0.000000,9,9,10,10,11,32,47,47,47,47,47,36,0,9,10.622071277288747,6.339737999951467,47.20515799999703,8965.0
1789871117,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,8.019442400109256,5.029713000112679,11.654144000203814,442.0
1789871117,40,POST,POST /api/v1/auth/login,3.000000,0.000000,1700,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,29,0,1600.0,1495.1605638622102,880.0656550010899,1890.2283930001431,1622.0
1789871117,40,,Aggregated,6.000000,0.000000,11,1200,1500,1600,1800,1800,1900,1900,1900,1900,1900,70,0,11,625.4592589998148,5.029713000112679,1890.2283930001431,5314.114285714286
1789871118,50,GET,GET /api/v1/reservas,4.333333,0.000000,9,9,10,11,25,47,69,69,69,69,69,52,0,9,12.61210965360358,6.339737999951467,69.47893799951999,8965.0
1789871118,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,12,12,35,35,35,35,35,35,35,35,35,7,0,8,11.441329429154782,5.029713000112679,34.62691200184054,442.0
1789871118,50,POST,POST /api/v1/auth/login,4.333333,0.000000,1700,1800,1800,1800,1900,1900,2100,2100,2100,2100,2100,38,0,1600.0,1544.0990038685795,880.0656550010899,2061.268471999938,1622.0
1789871118,50,,Aggregated,8.666667,0.000000,11,1200,1500,1600,1800,1900,1900,2100,2100,2100,2100,97,0,11,612.4915582989432,5.029713000112679,2061.268471999938,5473.298969072165
1789871119,50,GET,GET /api/v1/reservas,6.250000,0.000000,9,11,13,23,58,78,130,140,140,140,140,75,0,9,19.954954826728983,5.869666001672158,136.3285490006092,8965.0
1789871119,50,GET,GET /api/v1/reservas/{id},0.750000,0.000000,12,35,44,84,93,93,93,93,93,93,93,13,0,9,25.118177077204635,5.029713000112679,92.84760700029437,442.0
1789871119,50,POST,POST /api/v1/auth/login,5.250000,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871119,50,,Aggregated,12.250000,0.000000,18,1100,1500,1600,1800,1900,2000,2100,2100,2100,2100,138,0,17,581.9899237174442,5.029713000112679,2141.3062639985583,5501.601449275362
1789871120,50,GET,GET /api/v1/reservas,8.200000,0.000000,9,10,12,16,47,69,130,140,140,140,140,90,0,9,17.74119400013458,5.050204003055114,136.3285490006092,8965.0
1789871120,50,GET,GET /api/v1/reservas/{id},1.400000,0.000000,7,10,12,35,84,93,93,93,93,93,93,21,0,7,17.78978914340509,4.05751899961615,92.84760700029437,442.0
1789871120,50,POST,POST /api/v1/auth/login,6.200000,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871120,50,,Aggregated,15.800000,0.000000,11,84,1200,1500,1700,1800,1900,2100,2100,2100,2100,161,0,11,499.7623887641154,4.05751899961615,2141.3062639985583,5572.869565217391
1789871121,50,GET,GET /api/v1/reservas,9.666667,0.000000,8,9,11,12,32,65,130,130,140,140,140,108,0,8,15.745722907383795,4.89672299954691,136.3285490006092,8965.0
1789871121,50,GET,GET /api/v1/reservas/{id},1.333333,0.000000,5,7,10,12,44,84,93,93,93,93,93,28,0,5,14.441391214599467,3.5926249984186143,92.84760700029437,442.0
1789871121,50,POST,POST /api/v1/auth/login,7.000000,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871121,50,,Aggregated,18.000000,0.000000,9,35,1100,1300,1700,1800,1900,2100,2100,2100,2100,186,0,9,433.31370208067307,3.5926249984186143,2141.3062639985583,5708.043010752688
1789871122,50,GET,GET /api/v1/reservas,11.571429,0.000000,8,9,10,11,25,58,130,130,140,140,140,129,0,8,14.364088852716115,4.89672299954691,136.3285490006092,8965.0
1789871122,50,GET,GET /api/v1/reservas/{id},2.000000,0.000000,5,7,8,10,35,84,93,93,93,93,93,34,0,5,12.781735853316016,3.5926249984186143,92.84760700029437,442.0
1789871122,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871122,50,,Aggregated,20.714286,0.000000,9,13,93,1200,1700,1800,1900,2000,2100,2100,2100,213,0,9,379.24412225357787,3.5926249984186143,2141.3062639985583,5880.81220657277
1789871123,50,GET,GET /api/v1/reservas,11.625000,0.000000,8,9,10,11,23,58,130,130,140,140,140,145,0,8,13.461487386240183,4.89672299954691,136.3285490006092,8965.0
1789871123,50,GET,GET /api/v1/reservas/{id},2.625000,0.000000,5,5,7,8,35,84,93,93,93,93,93,41,0,5,11.282599975834827,3.277217001596,92.84760700029437,442.0
1789871123,50,POST,POST /api/v1/auth/login,6.250000,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871123,50,,Aggregated,20.500000,0.000000,8,12,58,1100,1700,1800,1900,2000,2100,2100,2100,236,0,8,342.82183825852974,3.277217001596,2141.3062639985583,5928.588983050848
1789871124,50,GET,GET /api/v1/reservas,12.555556,0.000000,8,9,10,11,18,55,78,130,140,140,140,160,0,8,13.174366175053365,4.89672299954691,136.3285490006092,8965.0
1789871124,50,GET,GET /api/v1/reservas/{id},3.333333,0.000000,5,6,7,8,12,44,93,93,93,93,93,48,0,5,10.516640395887103,3.277217001596,92.84760700029437,442.0
1789871124,50,POST,POST /api/v1/auth/login,5.555556,0.000000,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871124,50,,Aggregated,21.444444,0.000000,8,11,23,78,1700,1800,1900,2000,2100,2100,2100,258,0,8,314.3571662248453,3.277217001596,2141.3062639985583,5956.263565891473
1789871125,50,GET,GET /api/v1/reservas,13.100000,0.000000,7,9,10,11,18,47,78,130,140,140,140,182,0,7,12.416870159410921,4.89672299954691,136.3285490006092,8965.0
1789871125,50,GET,GET /api/v1/reservas/{id},3.600000,0.000000,5,5,7,7,12,44,84,93,93,93,93,55,0,5,9.727661199973557,3.277217001596,92.84760700029437,442.0
1789871125,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1700,1800,1800,1800,1900,2100,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871125,50,,Aggregated,21.700000,0.000000,7,9,13,31,1600,1800,1900,2000,2100,2100,2100,287,0,8,283.22767698261424,3.277217001596,2141.3062639985583,6052.404181184669
1789871126,50,GET,GET /api/v1/reservas,15.100000,0.000000,7,8,9,10,17,44,78,130,140,140,140,203,0,7,11.76485116265584,4.89672299954691,136.3285490006092,8965.0
1789871126,50,GET,GET /api/v1/reservas/{id},4.200000,0.000000,5,5,7,7,12,44,84,93,93,93,93,58,0,5,9.450784982744091,3.277217001596,92.84760700029437,442.0
1789871126,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1700,1800,1800,1900,2000,2100,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871126,50,,Aggregated,24.300000,0.000000,7,9,11,15,1200,1700,1900,2000,2100,2100,2100,311,0,7,261.8259224244928,3.277217001596,2141.3062639985583,6194.954983922829
1789871127,50,GET,GET /api/v1/reservas,15.900000,0.000000,7,7,9,9,14,25,78,130,140,140,140,218,0,7,11.423540064317939,4.89672299954691,136.3285490006092,8965.0
1789871127,50,GET,GET /api/v1/reservas/{id},5.000000,0.000000,5,5,6,7,9,44,84,93,93,93,93,63,0,5,9.032113523899747,3.277217001596,92.84760700029437,442.0
1789871127,50,POST,POST /api/v1/auth/login,4.400000,0.000000,1700,1800,1800,1800,2000,2100,2100,2100,2100,2100,2100,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871127,50,,Aggregated,25.300000,0.000000,7,7,9,11,58,1600,1800,1900,2100,2100,2100,331,0,7,246.37705874630197,3.277217001596,2141.3062639985583,6233.583081570997
1789871128,50,GET,GET /api/v1/reservas,17.300000,0.000000,7,7,7,8,11,17,78,130,140,140,140,239,0,7,10.978667757356497,4.7469150013057515,136.3285490006092,8965.0
1789871128,50,GET,GET /api/v1/reservas/{id},5.600000,0.000000,5,5,5,6,7,10,84,93,93,93,93,72,0,5,8.434863513886942,3.277217001596,92.84760700029437,442.0
1789871128,50,POST,POST /api/v1/auth/login,3.700000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871128,50,,Aggregated,26.600000,0.000000,6,7,7,8,13,84,1600,1800,1800,1800,1800,361,0,7,226.37856877010256,3.277217001596,2141.3062639985583,6248.085872576177
1789871129,50,GET,GET /api/v1/reservas,18.100000,0.000000,6,7,7,7,10,12,15,18,19,19,19,253,0,7,10.787061268813781,4.7469150013057515,136.3285490006092,8965.0
1789871129,50,GET,GET /api/v1/reservas/{id},5.800000,0.000000,5,5,5,5,7,8,9,12,12,12,12,80,0,5,8.172629762520955,3.277217001596,92.84760700029437,442.0
1789871129,50,POST,POST /api/v1/auth/login,2.900000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871129,50,,Aggregated,26.800000,0.000000,6,7,7,7,9,11,14,17,19,19,19,383,0,7,213.77124919323896,3.277217001596,2141.3062639985583,6226.1227154047
1789871130,50,GET,GET /api/v1/reservas,18.100000,0.000000,6,7,7,7,10,12,17,19,23,23,23,269,0,7,10.606212940529685,4.7469150013057515,136.3285490006092,8965.0
1789871130,50,GET,GET /api/v1/reservas/{id},5.800000,0.000000,5,5,5,6,7,8,9,19,19,19,19,85,0,5,8.14580211761709,3.277217001596,92.84760700029437,442.0
1789871130,50,POST,POST /api/v1/auth/login,1.900000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871130,50,,Aggregated,25.800000,0.000000,6,7,7,7,9,11,17,19,23,23,23,404,0,7,203.06167331682894,3.277217001596,2141.3062639985583,6263.007425742574
1789871131,50,GET,GET /api/v1/reservas,18.700000,0.000000,7,7,8,9,11,12,17,19,23,23,23,288,0,7,10.563795982648116,4.7469150013057515,136.3285490006092,8965.0
1789871131,50,GET,GET /api/v1/reservas/{id},6.500000,0.000000,5,5,6,6,8,8,9,19,19,19,19,97,0,5,7.867621515372578,3.277217001596,92.84760700029437,442.0
1789871131,50,POST,POST /api/v1/auth/login,0.800000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871131,50,,Aggregated,26.000000,0.000000,6,7,7,8,10,11,17,19,23,23,23,435,0,7,189.1884691700983,3.277217001596,2141.3062639985583,6220.4459770114945
1789871132,50,GET,GET /api/v1/reservas,18.100000,0.000000,7,8,9,9,11,14,18,19,23,23,23,305,0,7,10.549318026233614,4.7469150013057515,136.3285490006092,8965.0
1789871132,50,GET,GET /api/v1/reservas/{id},6.900000,0.000000,5,5,6,7,8,8,9,19,19,19,19,102,0,5,7.824583793990314,3.277217001596,92.84760700029437,442.0
1789871132,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871132,50,,Aggregated,25.000000,0.000000,6,7,8,9,11,12,18,19,23,23,23,457,0,7,180.54070263454534,3.277217001596,2141.3062639985583,6259.3194748358865
1789871133,50,GET,GET /api/v1/reservas,18.000000,0.000000,7,8,9,9,11,14,18,19,23,23,23,324,0,7,10.323924811748356,4.7469150013057515,136.3285490006092,8965.0
1789871133,50,GET,GET /api/v1/reservas/{id},6.700000,0.000000,5,6,6,7,8,9,12,19,19,19,19,108,0,5,7.763386175779656,3.277217001596,92.84760700029437,442.0
1789871133,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871133,50,,Aggregated,24.700000,0.000000,6,7,8,9,10,12,18,19,23,23,23,482,0,7,171.52458279043492,3.277217001596,2141.3062639985583,6293.560165975104
1789871134,50,GET,GET /api/v1/reservas,17.900000,0.000000,7,8,9,9,11,12,16,19,23,23,23,343,0,7,10.2536740320641,4.7469150013057515,136.3285490006092,8965.0
1789871134,50,GET,GET /api/v1/reservas/{id},7.100000,0.000000,5,6,7,7,8,11,13,19,19,19,19,113,0,5,7.816692663560646,3.277217001596,92.84760700029437,442.0
1789871134,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871134,50,,Aggregated,25.000000,0.000000,7,7,8,9,11,12,16,19,23,23,23,506,0,7,163.81768383988003,3.277217001596,2141.3062639985583,6336.049407114625
1789871135,50,GET,GET /api/v1/reservas,17.700000,0.000000,7,8,9,10,12,15,16,23,34,34,34,363,0,7,10.23349614050289,4.7469150013057515,136.3285490006092,8965.0
1789871135,50,GET,GET /api/v1/reservas/{id},6.800000,0.000000,5,6,7,7,8,11,13,19,19,19,19,119,0,5,7.697261739337568,3.277217001596,92.84760700029437,442.0
1789871135,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1600.0,1569.8290311799792,880.0656550010899,2141.3062639985583,1622.0
1789871135,50,,Aggregated,24.500000,0.000000,7,8,9,9,11,13,16,19,34,34,34,532,0,7,156.24470828004263,3.277217001596,2141.3062639985583,6368.4078947368425
1789871136,50,GET,GET /api/v1/reservas,18.100000,0.000000,7,8,9,10,12,15,16,23,34,34,34,384,0,7,10.006368273441998,4.7469150013057515,136.3285490006092,8965.0
