Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789897820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789897821,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789897822,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,15,26.009161398542346,8.674297998368274,43.77479800314177,8965.0
1789897822,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1200.0,1287.0362500994815,1100.640944998304,1643.2365889995708,1622.0
1789897822,20,,Aggregated,0.000000,0.000000,1100,1100,1200,1400,1500,1600,1600,1600,1600,1600,1600,20,0,44,656.522705749012,8.674297998368274,1643.2365889995708,5293.5
1789897823,30,GET,GET /api/v1/reservas,0.000000,0.000000,11,11,12,15,17,29,29,29,29,29,29,20,0,11,18.900227549602278,6.917254002473783,43.77479800314177,8965.0
1789897823,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,14,0,1400.0,1427.585527428164,1100.640944998304,1969.3676649985719,1622.0
1789897823,30,,Aggregated,0.000000,0.000000,42,1100,1200,1500,1700,1700,2000,2000,2000,2000,2000,34,0,39,598.9471157348923,6.917254002473783,1969.3676649985719,5941.411764705882
1789897824,40,GET,GET /api/v1/reservas,3.000000,0.000000,9,11,11,15,24,24,29,29,29,29,29,31,0,10,16.17087648370333,6.121368001913652,43.77479800314177,8965.0
1789897824,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,10.074424502818147,6.842050002887845,13.306799002748448,442.0
1789897824,40,POST,POST /api/v1/auth/login,3.000000,0.000000,1900,2000,2300,2400,2600,2700,2700,2700,2700,2700,2700,24,0,1600.0,1728.5567412912617,1100.640944998304,2673.764664999908,1622.0
1789897824,40,,Aggregated,6.000000,0.000000,38,1200,1500,1700,2200,2500,2600,2700,2700,2700,2700,57,0,38,736.9615405436969,6.121368001913652,2673.764664999908,5574.1578947368425
1789897825,50,GET,GET /api/v1/reservas,3.666667,0.000000,9,9,11,11,17,24,52,52,52,52,52,49,0,9,14.23785210187946,6.121368001913652,52.24988400004804,8965.0
1789897825,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,8.356112002123458,4.91948700073408,13.306799002748448,442.0
1789897825,50,POST,POST /api/v1/auth/login,3.333333,0.000000,2000,2300,2500,2500,2800,2800,2900,2900,2900,2900,2900,33,0,1900.0,1898.7506212724838,1100.640944998304,2871.678357005294,1622.0
1789897825,50,,Aggregated,7.000000,0.000000,17,1200,1600,1900,2300,2600,2800,2900,2900,2900,2900,85,0,17,745.6646304822403,4.91948700073408,2871.678357005294,5813.376470588235
1789897826,50,GET,GET /api/v1/reservas,5.750000,0.000000,9,11,16,17,24,29,52,120,120,120,120,75,0,9,15.795352426357567,6.121368001913652,122.37044300127309,8965.0
1789897826,50,GET,GET /api/v1/reservas/{id},0.250000,0.000000,6,7,7,12,12,12,12,12,12,12,12,6,0,6,8.056845000586085,4.91948700073408,13.306799002748448,442.0
1789897826,50,POST,POST /api/v1/auth/login,4.000000,0.000000,1900,2300,2500,2500,2700,2800,2900,2900,2900,2900,2900,50,0,1800.0,1943.6504895202233,1100.640944998304,2871.678357005294,1622.0
1789897826,50,,Aggregated,10.000000,0.000000,23,1200,1700,1800,2300,2700,2800,2800,2900,2900,2900,131,0,23,751.2634883816145,4.91948700073408,2871.678357005294,5771.961832061069
1789897827,50,GET,GET /api/v1/reservas,7.200000,0.000000,8,9,12,16,23,27,52,120,120,120,120,93,0,9,14.17405211794821,5.318511000950821,122.37044300127309,8965.0
1789897827,50,GET,GET /api/v1/reservas/{id},0.600000,0.000000,7,7,7,7,12,12,12,12,12,12,12,9,0,7,7.400711332997566,3.8426529936259612,13.306799002748448,442.0
1789897827,50,POST,POST /api/v1/auth/login,5.200000,0.000000,1900,2300,2500,2500,2700,2800,2900,2900,2900,2900,2900,50,0,1800.0,1943.6504895202233,1100.640944998304,2871.678357005294,1622.0
1789897827,50,,Aggregated,13.000000,0.000000,13,52,1600,1700,2300,2600,2700,2800,2900,2900,2900,152,0,13,648.4691955590614,3.8426529936259612,2871.678357005294,6044.888157894737
1789897828,50,GET,GET /api/v1/reservas,9.166667,0.000000,8,9,11,12,23,27,30,52,120,120,120,115,0,8,12.788725704076173,5.09533299918985,122.37044300127309,8965.0
1789897828,50,GET,GET /api/v1/reservas/{id},0.666667,0.000000,5,7,7,7,8,12,12,12,12,12,12,15,0,5,6.3778166664026985,3.395145002286881,13.306799002748448,442.0
1789897828,50,POST,POST /api/v1/auth/login,6.000000,0.000000,1900,2300,2500,2500,2700,2800,2900,2900,2900,2900,2900,50,0,1800.0,1943.6504895202233,1100.640944998304,2871.678357005294,1622.0
1789897828,50,,Aggregated,15.833333,0.000000,9,24,1200,1700,2200,2500,2700,2800,2900,2900,2900,180,0,9,548.6049732331999,3.395145002286881,2871.678357005294,6215.027777777777
1789897829,50,GET,GET /api/v1/reservas,11.857143,0.000000,8,9,10,11,22,24,30,52,120,120,120,129,0,8,12.210467364075017,5.09533299918985,122.37044300127309,8965.0
1789897829,50,GET,GET /api/v1/reservas/{id},0.857143,0.000000,5,5,7,7,8,12,12,12,12,12,12,20,0,5,5.8606212500308175,3.395145002286881,13.306799002748448,442.0
1789897829,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1900,2300,2500,2500,2700,2800,2900,2900,2900,2900,2900,50,0,1800.0,1943.6504895202233,1100.640944998304,2871.678357005294,1622.0
1789897829,50,,Aggregated,19.857143,0.000000,9,22,1100,1500,2000,2500,2700,2800,2900,2900,2900,199,0,9,496.8587296029018,3.395145002286881,2871.678357005294,6263.442211055276
1789897830,50,GET,GET /api/v1/reservas,12.375000,0.000000,8,9,9,11,17,24,30,52,120,120,120,150,0,8,11.358435193251353,4.853686004935298,122.37044300127309,8965.0
1789897830,50,GET,GET /api/v1/reservas/{id},1.500000,0.000000,4,5,5,7,8,8,12,12,12,12,12,30,0,4,5.2970603671080125,3.1517480019829236,13.306799002748448,442.0
1789897830,50,POST,POST /api/v1/auth/login,6.250000,0.000000,1900,2300,2500,2500,2700,2800,2900,2900,2900,2900,2900,50,0,1800.0,1943.6504895202233,1100.640944998304,2871.678357005294,1622.0
