Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789886214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886215,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.584649401309434,8.812146006675903,18.344273004913703,8965.0
1789886215,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,870.0,887.9920229992422,737.7053009986412,988.6915419992874,1622.0
1789886215,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,740.0,490.53412590927275,8.812146006675903,988.6915419992874,4959.727272727273
1789886216,20,GET,GET /api/v1/reservas,0.000000,0.000000,10,11,11,12,18,18,18,18,18,18,18,14,0,10,11.184680071892217,7.812652002030518,18.344273004913703,8965.0
1789886216,20,POST,POST /api/v1/auth/login,0.000000,0.000000,930,990,1100,1100,1100,1100,1100,1100,1100,1100,1100,14,0,890.0,922.1412437862974,550.5165960057639,1148.6258270015242,1622.0
1789886216,20,,Aggregated,0.000000,0.000000,550,870,930,950,1100,1100,1100,1100,1100,1100,1100,28,0,18,466.6629619290948,7.812652002030518,1148.6258270015242,5293.5
1789886217,30,GET,GET /api/v1/reservas,1.000000,0.000000,10,12,13,17,22,24,25,25,25,25,25,27,0,10,12.241771370301851,7.620219999807887,25.347307993797585,8965.0
1789886217,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.986205004272051,7.986205004272051,7.986205004272051,7.986205004272051,442.0
1789886217,30,POST,POST /api/v1/auth/login,1.000000,0.000000,1100,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,20,0,990.0,1018.7358082002902,550.5165960057639,1386.1239940015366,1622.0
1789886217,30,,Aggregated,2.000000,0.000000,18,850,950,1100,1100,1400,1400,1400,1400,1400,1400,48,0,18,431.5256290835047,7.620219999807887,1386.1239940015366,5727.854166666667
1789886218,40,GET,GET /api/v1/reservas,5.500000,0.000000,11,13,17,20,22,25,40,40,40,40,40,46,0,11,13.615523717263663,7.049275001918431,39.856087998487055,8965.0
1789886218,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,9.14815050418838,7.986205004272051,10.310096004104707,442.0
1789886218,40,POST,POST /api/v1/auth/login,5.500000,0.000000,1100,1400,1400,1400,1800,1800,1800,1800,1800,1800,1800,30,0,1100.0,1178.9092491671909,550.5165960057639,1836.8248940023477,1622.0
1789886218,40,,Aggregated,11.000000,0.000000,20,850,1100,1100,1400,1600,1800,1800,1800,1800,1800,78,0,18,461.6908700899773,7.049275001918431,1836.8248940023477,5922.2307692307695
1789886219,50,GET,GET /api/v1/reservas,8.666667,0.000000,11,12,17,18,22,25,30,40,40,40,40,61,0,11,13.063408901483644,6.815869994170498,39.856087998487055,8965.0
1789886219,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,8,8.321923002464851,6.669467999017797,10.310096004104707,442.0
1789886219,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1200,1400,1600,1700,1800,1800,2000,2000,2000,2000,2000,36,0,1100.0,1271.2552111946327,550.5165960057639,1989.5816120042582,1622.0
1789886219,50,,Aggregated,15.666667,0.000000,17,840,1100,1100,1500,1800,1800,2000,2000,2000,2000,100,0,17,465.87021315004677,6.669467999017797,1989.5816120042582,6065.83
1789886220,50,GET,GET /api/v1/reservas,11.250000,0.000000,10,12,14,16,21,24,30,40,40,40,40,92,0,10,12.319657956259503,5.825708998600021,39.856087998487055,8965.0
1789886220,50,GET,GET /api/v1/reservas/{id},0.500000,0.000000,7,9,10,10,12,12,12,12,12,12,12,8,0,7,7.72099087589595,4.2576019986881875,12.32550099666696,442.0
1789886220,50,POST,POST /api/v1/auth/login,7.250000,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886220,50,,Aggregated,19.000000,0.000000,13,30,1100,1300,1600,1800,2100,2300,2300,2300,2300,150,0,13,470.24926294659963,4.2576019986881875,2336.3700039990363,6062.7733333333335
1789886221,50,GET,GET /api/v1/reservas,11.600000,0.000000,10,11,13,16,21,23,25,30,40,40,40,106,0,10,11.751376565988945,5.664456002705265,39.856087998487055,8965.0
1789886221,50,GET,GET /api/v1/reservas/{id},0.400000,0.000000,6,6,7,9,10,12,12,12,12,12,12,15,0,6,6.396695734292734,3.888674000336323,12.32550099666696,442.0
1789886221,50,POST,POST /api/v1/auth/login,7.000000,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886221,50,,Aggregated,19.000000,0.000000,12,22,930,1100,1500,1800,2000,2300,2300,2300,2300,171,0,12,413.3556101462931,3.888674000336323,2336.3700039990363,6070.292397660819
1789886222,50,GET,GET /api/v1/reservas,14.833333,0.000000,9,11,12,13,20,22,25,30,40,40,40,127,0,9,10.97115233083811,5.244979001872707,39.856087998487055,8965.0
1789886222,50,GET,GET /api/v1/reservas/{id},1.166667,0.000000,5,6,6,7,10,12,12,12,12,12,12,20,0,5,5.925982700136956,3.888674000336323,12.32550099666696,442.0
1789886222,50,POST,POST /api/v1/auth/login,8.333333,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886222,50,,Aggregated,24.333333,0.000000,10,17,550,1100,1500,1700,2000,2300,2300,2300,2300,197,0,10,359.66532478693443,3.888674000336323,2336.3700039990363,6236.015228426396
1789886223,50,GET,GET /api/v1/reservas,14.857143,0.000000,9,11,13,15,21,24,30,33,40,40,40,141,0,9,11.226160496509229,4.957642995577771,39.856087998487055,8965.0
1789886223,50,GET,GET /api/v1/reservas/{id},2.142857,0.000000,5,6,7,9,12,12,25,25,25,25,25,24,0,5,6.951788958455533,3.7828429994988255,25.444554994464852,442.0
1789886223,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886223,50,,Aggregated,24.142857,0.000000,10,16,25,930,1400,1700,2000,2100,2300,2300,2300,215,0,10,330.660207200082,3.7828429994988255,2336.3700039990363,6305.920930232558
1789886224,50,GET,GET /api/v1/reservas,15.125000,0.000000,9,11,12,13,19,22,28,33,40,40,40,162,0,9,10.983289104910067,4.957642995577771,39.856087998487055,8965.0
1789886224,50,GET,GET /api/v1/reservas/{id},2.250000,0.000000,6,6,7,9,12,17,25,25,25,25,25,30,0,6,7.203800066539164,3.7828429994988255,25.444554994464852,442.0
1789886224,50,POST,POST /api/v1/auth/login,6.250000,0.000000,1400,1500,1600,1700,2000,2100,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886224,50,,Aggregated,23.625000,0.000000,10,14,22,840,1400,1700,2000,2100,2300,2300,2300,242,0,10,294.78355297520045,3.7828429994988255,2336.3700039990363,6391.280991735537
1789886225,50,GET,GET /api/v1/reservas,15.555556,0.000000,9,11,12,13,19,22,28,33,40,40,40,178,0,9,10.74092144948879,4.957642995577771,39.856087998487055,8965.0
1789886225,50,GET,GET /api/v1/reservas/{id},2.666667,0.000000,6,6,7,7,12,17,25,25,25,25,25,39,0,6,6.984629307482511,3.7828429994988255,25.444554994464852,442.0
1789886225,50,POST,POST /api/v1/auth/login,5.555556,0.000000,1500,1600,1700,1800,2000,2300,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886225,50,,Aggregated,23.777778,0.000000,9,12,16,22,1400,1600,2000,2100,2300,2300,2300,267,0,9,267.8895039101413,3.7828429994988255,2336.3700039990363,6344.973782771535
1789886226,50,GET,GET /api/v1/reservas,15.900000,0.000000,9,10,11,12,16,22,28,33,40,40,40,194,0,9,10.62047136600217,4.957642995577771,39.856087998487055,8965.0
1789886226,50,GET,GET /api/v1/reservas/{id},2.900000,0.000000,6,6,7,7,10,12,25,25,25,25,25,44,0,6,6.855609113534394,3.7828429994988255,25.444554994464852,442.0
1789886226,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1600,1700,1800,1800,2100,2300,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886226,50,,Aggregated,23.800000,0.000000,9,11,13,16,1400,1600,2000,2100,2300,2300,2300,288,0,9,248.9730251007182,3.7828429994988255,2336.3700039990363,6388.048611111111
1789886227,50,GET,GET /api/v1/reservas,17.600000,0.000000,8,9,10,11,15,18,23,28,33,33,33,214,0,9,10.3920320607613,4.957642995577771,39.856087998487055,8965.0
1789886227,50,GET,GET /api/v1/reservas/{id},3.900000,0.000000,6,6,7,7,11,12,25,25,25,25,25,51,0,6,6.737266039314871,3.7828429994988255,25.444554994464852,442.0
1789886227,50,POST,POST /api/v1/auth/login,4.900000,0.000000,1600,1700,1800,2000,2100,2300,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886227,50,,Aggregated,26.400000,0.000000,8,9,11,12,25,1600,2000,2100,2300,2300,2300,315,0,9,228.28478860957105,3.7828429994988255,2336.3700039990363,6419.530158730158
1789886228,50,GET,GET /api/v1/reservas,17.900000,0.000000,8,9,11,11,14,18,23,28,33,33,33,230,0,9,10.525234873974746,4.957642995577771,39.856087998487055,8965.0
1789886228,50,GET,GET /api/v1/reservas/{id},4.300000,0.000000,6,7,7,8,11,12,17,25,25,25,25,60,0,6,6.946431649945832,3.7828429994988255,25.444554994464852,442.0
1789886228,50,POST,POST /api/v1/auth/login,3.900000,0.000000,1600,1600,2000,2100,2300,2300,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
1789886228,50,,Aggregated,26.100000,0.000000,8,9,11,12,18,1400,2000,2100,2300,2300,2300,340,0,9,212.2935379500525,3.7828429994988255,2336.3700039990363,6381.088235294118
1789886229,50,GET,GET /api/v1/reservas,18.300000,0.000000,8,9,10,11,12,15,22,28,33,33,33,250,0,9,10.302714260033099,4.957642995577771,39.856087998487055,8965.0
1789886229,50,GET,GET /api/v1/reservas/{id},4.600000,0.000000,6,6,7,7,11,12,17,25,25,25,25,63,0,6,6.915476460274058,3.7828429994988255,25.444554994464852,442.0
1789886229,50,POST,POST /api/v1/auth/login,3.000000,0.000000,1600,1600,2000,2100,2300,2300,2300,2300,2300,2300,2300,50,0,1400.0,1386.844259660138,550.5165960057639,2336.3700039990363,1622.0
