Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789928281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789928282,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,8,9.879866663444167,6.532953004352748,20.90803999453783,8965.0
1789928282,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,900.0,852.2597609990044,536.376638992806,974.1450549918227,1622.0
1789928282,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,21,431.0698138312243,6.532953004352748,974.1450549918227,5293.5
1789928283,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,8,8.960945823620182,5.803396008559503,20.90803999453783,8965.0
1789928283,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,940.0,916.690478057717,536.376638992806,1128.2167640019907,1622.0
1789928283,20,,Aggregated,0.000000,0.000000,540,910,940,960,1000,1100,1100,1100,1100,1100,1100,34,0,21,462.82571194066855,5.803396008559503,1128.2167640019907,5293.5
1789928284,30,GET,GET /api/v1/reservas,0.000000,0.000000,9,10,11,11,24,29,29,29,29,29,29,26,0,8,10.328764538616479,5.803396008559503,28.89101899927482,8965.0
1789928284,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,7.882922000135295,5.620267998892814,10.145576001377776,442.0
1789928284,30,POST,POST /api/v1/auth/login,0.000000,0.000000,940,960,1000,1000,1000,1200,1200,1200,1200,1200,1200,22,0,940.0,931.3238343628738,536.376638992806,1160.9934120060643,1622.0
1789928284,30,,Aggregated,0.000000,0.000000,21,880,930,960,1000,1100,1200,1200,1200,1200,1200,50,0,14,415.4687615597504,5.620267998892814,1160.9934120060643,5393.16
1789928285,40,GET,GET /api/v1/reservas,5.000000,0.000000,8,10,10,11,14,24,29,29,29,29,29,42,0,8,9.894063120078673,5.803396008559503,28.89101899927482,8965.0
1789928285,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,11,11,13,13,13,13,13,13,13,13,13,5,0,10,9.17922219960019,5.620267998892814,12.756113996147178,442.0
1789928285,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1000,1200,1500,1600,1700,1700,1700,1700,1700,1700,1700,30,0,990.0,1088.4635614653234,536.376638992806,1746.2193519895663,1622.0
1789928285,40,,Aggregated,10.000000,0.000000,11,820,940,990,1200,1600,1700,1700,1700,1700,1700,77,0,11,430.06952735066244,5.620267998892814,1746.2193519895663,5550.649350649351
1789928286,50,GET,GET /api/v1/reservas,7.666667,0.000000,8,9,10,10,12,17,29,29,29,29,29,59,0,8,9.277528983548725,5.453674995806068,28.89101899927482,8965.0
1789928286,50,GET,GET /api/v1/reservas/{id},0.333333,0.000000,11,11,13,13,13,13,13,13,13,13,13,5,0,10,9.17922219960019,5.620267998892814,12.756113996147178,442.0
1789928286,50,POST,POST /api/v1/auth/login,6.666667,0.000000,1200,1600,1700,1700,1800,1800,1900,1900,1900,1900,1900,40,0,1100.0,1207.2205954238598,536.376638992806,1866.7638240003726,1622.0
1789928286,50,,Aggregated,14.666667,0.000000,11,840,980,1100,1600,1700,1800,1800,1900,1900,1900,104,0,11,470.02013594213236,5.453674995806068,1866.7638240003726,5731.009615384615
1789928287,50,GET,GET /api/v1/reservas,8.250000,0.000000,8,9,10,10,12,24,35,36,36,36,36,86,0,8,9.29384633728173,4.260997986420989,35.95072899770457,8965.0
1789928287,50,GET,GET /api/v1/reservas/{id},1.000000,0.000000,6,11,11,13,13,13,13,13,13,13,13,6,0,6,8.327065666283792,4.066282999701798,12.756113996147178,442.0
