Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789926801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789926802,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8.79328812516178,6.338007005979307,11.98984200891573,8965.0
1789926802,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,930.0,834.0996993340216,567.2907190019032,990.590079993126,1622.0
1789926802,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,570.0,445.72021170632286,6.338007005979307,990.590079993126,5077.529411764706
1789926803,20,GET,GET /api/v1/reservas,0.000000,0.000000,9,10,12,12,15,16,16,16,16,16,16,12,0,9,10.05203508369353,6.338007005979307,15.821880995645188,8965.0
1789926803,20,POST,POST /api/v1/auth/login,0.000000,0.000000,950,950,980,990,1000,1000,1000,1000,1000,1000,1000,12,0,910.0,859.7468691683995,567.2907190019032,1003.3028600009857,1622.0
1789926803,20,,Aggregated,0.000000,0.000000,16,900,930,950,980,990,1000,1000,1000,1000,1000,24,0,16,434.8994521260465,6.338007005979307,1003.3028600009857,5293.5
1789926804,30,GET,GET /api/v1/reservas,1.000000,0.000000,9,9,10,10,15,16,40,40,40,40,40,27,0,9,10.346764073970176,6.093775999033824,39.91420700913295,8965.0
1789926804,30,POST,POST /api/v1/auth/login,2.000000,0.000000,990,1100,1300,1400,1700,1700,1700,1700,1700,1700,1700,22,0,950.0,1035.3049199104796,567.2907190019032,1697.478856993257,1622.0
1789926804,30,,Aggregated,3.000000,0.000000,15,900,950,990,1300,1400,1700,1700,1700,1700,1700,49,0,15,470.5320585311785,6.093775999033824,1697.478856993257,5668.142857142857
1789926805,40,GET,GET /api/v1/reservas,5.000000,0.000000,9,10,11,12,16,40,100,100,100,100,100,43,0,9,14.584028465283472,6.093775999033824,100.34804600581992,8965.0
1789926805,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8.087437992799096,5.431291996501386,10.707518988056108,442.0
1789926805,40,POST,POST /api/v1/auth/login,5.000000,0.000000,1100,1300,1400,1600,1700,1700,1800,1800,1800,1800,1800,30,0,1000.0,1154.9057002688642,567.2907190019032,1806.8483480019495,1622.0
1789926805,40,,Aggregated,10.000000,0.000000,12,870,980,1000,1400,1700,1700,1800,1800,1800,1800,76,0,12,464.4545598164673,5.431291996501386,1806.8483480019495,5730.013157894737
1789926806,50,GET,GET /api/v1/reservas,6.666667,0.000000,9,10,12,14,27,40,98,100,100,100,100,60,0,9,14.09759015077725,5.997240004944615,100.34804600581992,8965.0
1789926806,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,17.09171739348676,5.310387990903109,55.885884998133406,442.0
1789926806,50,POST,POST /api/v1/auth/login,6.000000,0.000000,1400,1600,1700,1700,1800,1800,2000,2000,2000,2000,2000,40,0,1300.0,1286.2782350759517,567.2907190019032,2006.4214279991575,1622.0
1789926806,50,,Aggregated,12.666667,0.000000,14,870,1000,1300,1700,1700,1800,1800,2000,2000,2000,105,0,14,498.88041332430606,5.310387990903109,2006.4214279991575,5761.809523809524
1789926807,50,GET,GET /api/v1/reservas,9.000000,0.000000,9,12,14,15,30,40,98,100,100,100,100,83,0,9,14.788800567011236,4.894739991868846,100.34804600581992,8965.0
1789926807,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,7,43,43,43,43,43,43,43,43,9,0,7,16.213144106182476,3.5222089936723933,55.885884998133406,442.0
1789926807,50,POST,POST /api/v1/auth/login,6.500000,0.000000,1400,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926807,50,,Aggregated,15.500000,0.000000,15,760,1000,1300,1700,1800,1800,1800,2000,2000,2000,142,0,15,484.90356337352864,3.5222089936723933,2006.4214279991575,5839.2464788732395
1789926808,50,GET,GET /api/v1/reservas,10.200000,0.000000,9,10,13,15,28,40,98,100,100,100,100,97,0,9,13.49711807318075,4.50707100389991,100.34804600581992,8965.0
1789926808,50,GET,GET /api/v1/reservas/{id},0.800000,0.000000,5,5,7,7,43,43,43,43,43,43,43,14,0,5,12.01736599614378,3.3682950015645474,55.885884998133406,442.0
1789926808,50,POST,POST /api/v1/auth/login,6.600000,0.000000,1400,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926808,50,,Aggregated,17.600000,0.000000,12,41,950,1200,1700,1700,1800,1800,2000,2000,2000,161,0,12,428.3253467830313,3.3682950015645474,2006.4214279991575,5943.434782608696
1789926809,50,GET,GET /api/v1/reservas,11.833333,0.000000,9,10,12,13,19,40,43,98,100,100,100,116,0,8,12.394731915013962,4.50707100389991,100.34804600581992,8965.0
1789926809,50,GET,GET /api/v1/reservas/{id},1.166667,0.000000,5,5,5,5,7,43,43,43,43,43,43,21,0,5,9.657837379823572,3.3682950015645474,55.885884998133406,442.0
1789926809,50,POST,POST /api/v1/auth/login,7.166667,0.000000,1400,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926809,50,,Aggregated,20.166667,0.000000,9,17,780,1000,1700,1700,1800,1800,2000,2000,2000,187,0,9,369.64449594728023,3.3682950015645474,2006.4214279991575,6044.502673796792
1789926810,50,GET,GET /api/v1/reservas,13.142857,0.000000,8,9,10,12,16,38,43,98,100,100,100,138,0,8,11.378758349156419,4.269440993084572,100.34804600581992,8965.0
1789926810,50,GET,GET /api/v1/reservas/{id},1.714286,0.000000,5,5,5,5,7,7,43,43,43,43,43,26,0,5,8.757708652410656,3.3682950015645474,55.885884998133406,442.0
1789926810,50,POST,POST /api/v1/auth/login,7.142857,0.000000,1400,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926810,50,,Aggregated,22.000000,0.000000,9,14,43,910,1400,1700,1800,1800,2000,2000,2000,214,0,9,323.7424594961204,3.3682950015645474,2006.4214279991575,6213.841121495327
1789926811,50,GET,GET /api/v1/reservas,13.625000,0.000000,8,9,10,12,16,30,43,98,100,100,100,151,0,8,10.96789209418452,4.269440993084572,100.34804600581992,8965.0
1789926811,50,GET,GET /api/v1/reservas/{id},2.250000,0.000000,5,5,5,5,6,7,43,43,43,43,43,36,0,5,7.70022758297273,3.3682950015645474,55.885884998133406,442.0
1789926811,50,POST,POST /api/v1/auth/login,6.250000,0.000000,1400,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926811,50,,Aggregated,22.125000,0.000000,8,12,30,760,1400,1700,1800,1800,2000,2000,2000,237,0,8,292.89568419507333,3.3682950015645474,2006.4214279991575,6121.210970464135
1789926812,50,GET,GET /api/v1/reservas,14.333333,0.000000,7,9,9,10,15,30,41,98,100,100,100,169,0,7,10.50965698968382,4.269440993084572,100.34804600581992,8965.0
1789926812,50,GET,GET /api/v1/reservas/{id},2.555556,0.000000,5,5,5,5,6,7,43,43,43,43,43,41,0,5,7.32625509674729,3.3682950015645474,55.885884998133406,442.0
1789926812,50,POST,POST /api/v1/auth/login,5.555556,0.000000,1600,1700,1700,1700,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926812,50,,Aggregated,22.444444,0.000000,7,10,15,40,1400,1700,1800,1800,2000,2000,2000,260,0,8,267.5362528663335,3.3682950015645474,2006.4214279991575,6208.873076923077
1789926813,50,GET,GET /api/v1/reservas,14.300000,0.000000,7,8,9,10,15,28,41,98,100,100,100,186,0,7,10.130780227266387,4.269440993084572,100.34804600581992,8965.0
1789926813,50,GET,GET /api/v1/reservas/{id},3.100000,0.000000,5,5,5,5,7,7,43,43,43,43,43,50,0,5,6.9414959591813385,3.1753329967614263,55.885884998133406,442.0
1789926813,50,POST,POST /api/v1/auth/login,5.000000,0.000000,1700,1700,1700,1800,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926813,50,,Aggregated,22.400000,0.000000,7,9,11,15,1400,1700,1800,1800,2000,2000,2000,286,0,7,243.75635375962975,3.1753329967614263,2006.4214279991575,6191.223776223776
1789926814,50,GET,GET /api/v1/reservas,16.000000,0.000000,7,7,8,9,15,28,41,98,100,100,100,213,0,7,9.69203298264063,4.269440993084572,100.34804600581992,8965.0
1789926814,50,GET,GET /api/v1/reservas/{id},3.900000,0.000000,5,5,5,5,7,7,43,43,43,43,43,50,0,5,6.9414959591813385,3.1753329967614263,55.885884998133406,442.0
1789926814,50,POST,POST /api/v1/auth/login,4.800000,0.000000,1700,1700,1800,1800,1800,1800,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926814,50,,Aggregated,24.700000,0.000000,6,8,9,12,98,1700,1800,1800,2000,2000,2000,313,0,7,223.30477660793935,3.1753329967614263,2006.4214279991575,6430.495207667732
1789926815,50,GET,GET /api/v1/reservas,17.100000,0.000000,6,7,8,8,11,15,38,41,43,43,43,230,0,7,9.403685697053215,4.269440993084572,100.34804600581992,8965.0
1789926815,50,GET,GET /api/v1/reservas/{id},4.500000,0.000000,5,5,5,5,7,7,43,43,43,43,43,53,0,5,6.764416886276108,3.1753329967614263,55.885884998133406,442.0
1789926815,50,POST,POST /api/v1/auth/login,4.000000,0.000000,1700,1800,1800,1800,1800,2000,2000,2000,2000,2000,2000,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926815,50,,Aggregated,25.600000,0.000000,6,7,8,9,17,1700,1800,1800,2000,2000,2000,333,0,7,210.2230602411963,3.1753329967614263,2006.4214279991575,6505.933933933934
1789926816,50,GET,GET /api/v1/reservas,18.600000,0.000000,6,7,7,7,9,13,17,40,41,41,41,248,0,7,9.14262692869318,4.205014003673568,100.34804600581992,8965.0
1789926816,50,GET,GET /api/v1/reservas/{id},5.000000,0.000000,5,5,5,5,6,7,11,43,43,43,43,59,0,5,6.60031279637794,3.1753329967614263,55.885884998133406,442.0
1789926816,50,POST,POST /api/v1/auth/login,3.200000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926816,50,,Aggregated,26.800000,0.000000,6,6,7,7,9,17,1700,1700,1800,1800,1800,357,0,7,196.46976803452577,3.1753329967614263,2006.4214279991575,6528.005602240896
1789926817,50,GET,GET /api/v1/reservas,18.500000,0.000000,6,6,7,7,8,9,11,15,15,15,15,270,0,6,8.874598527230168,4.205014003673568,100.34804600581992,8965.0
1789926817,50,GET,GET /api/v1/reservas/{id},5.300000,0.000000,5,5,5,5,6,7,7,11,11,11,11,69,0,5,6.293672999743359,3.1753329967614263,55.885884998133406,442.0
1789926817,50,POST,POST /api/v1/auth/login,2.400000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926817,50,,Aggregated,26.200000,0.000000,6,6,7,7,8,9,11,11,15,15,15,389,0,6,180.7540418878096,3.1753329967614263,2006.4214279991575,6509.377892030849
1789926818,50,GET,GET /api/v1/reservas,18.900000,0.000000,6,6,7,7,8,9,10,11,15,15,15,287,0,6,8.654944060355318,4.131301000597887,100.34804600581992,8965.0
1789926818,50,GET,GET /api/v1/reservas/{id},5.300000,0.000000,5,5,5,5,6,7,8,11,11,11,11,77,0,5,6.134011921799415,3.1753329967614263,55.885884998133406,442.0
1789926818,50,POST,POST /api/v1/auth/login,1.700000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926818,50,,Aggregated,25.900000,0.000000,6,6,6,7,8,9,10,11,15,15,15,414,0,6,170.14300753218365,3.1753329967614263,2006.4214279991575,6492.968599033817
1789926819,50,GET,GET /api/v1/reservas,19.100000,0.000000,6,6,7,7,8,9,10,11,15,15,15,303,0,6,8.494289367338304,4.131301000597887,100.34804600581992,8965.0
1789926819,50,GET,GET /api/v1/reservas/{id},5.800000,0.000000,5,5,5,5,6,7,8,11,11,11,11,82,0,5,6.006065280128429,3.1753329967614263,55.885884998133406,442.0
1789926819,50,POST,POST /api/v1/auth/login,0.700000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926819,50,,Aggregated,25.600000,0.000000,5,6,6,7,7,8,10,11,15,15,15,435,0,6,162.18203284206328,3.1753329967614263,2006.4214279991575,6514.342528735632
1789926820,50,GET,GET /api/v1/reservas,18.400000,0.000000,6,6,7,7,8,8,10,11,15,15,15,326,0,6,8.30359874317134,4.131301000597887,100.34804600581992,8965.0
1789926820,50,GET,GET /api/v1/reservas/{id},6.100000,0.000000,4,5,5,5,6,7,8,11,11,11,11,86,0,5,5.976595778456824,3.1753329967614263,55.885884998133406,442.0
1789926820,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926820,50,,Aggregated,24.500000,0.000000,5,6,6,7,7,8,10,11,15,15,15,462,0,6,153.0386962819148,3.1753329967614263,2006.4214279991575,6583.770562770563
1789926821,50,GET,GET /api/v1/reservas,18.800000,0.000000,6,6,7,7,7,8,10,11,15,15,15,342,0,6,8.198661863426365,4.131301000597887,100.34804600581992,8965.0
1789926821,50,GET,GET /api/v1/reservas/{id},6.300000,0.000000,5,5,5,6,7,7,8,11,11,11,11,91,0,5,5.985889779397409,3.1753329967614263,55.885884998133406,442.0
1789926821,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926821,50,,Aggregated,25.100000,0.000000,5,6,6,7,7,8,10,11,15,15,15,483,0,6,146.6492248079513,3.1753329967614263,2006.4214279991575,6599.072463768116
1789926822,50,GET,GET /api/v1/reservas,18.600000,0.000000,6,6,7,7,8,8,10,11,15,15,15,365,0,6,8.087065680333643,4.131301000597887,100.34804600581992,8965.0
1789926822,50,GET,GET /api/v1/reservas/{id},6.100000,0.000000,5,5,5,6,6,7,7,8,8,8,8,96,0,5,5.899326759542116,3.1753329967614263,55.885884998133406,442.0
1789926822,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
1789926822,50,,Aggregated,24.700000,0.000000,5,6,6,7,7,8,10,11,15,15,15,511,0,6,138.94526731362294,3.1753329967614263,2006.4214279991575,6645.317025440313
1789926823,50,GET,GET /api/v1/reservas,19.400000,0.000000,6,6,7,7,7,8,9,10,11,11,11,381,0,6,8.008105436477779,4.131301000597887,100.34804600581992,8965.0
1789926823,50,GET,GET /api/v1/reservas/{id},5.600000,0.000000,5,5,5,6,7,7,8,8,8,8,8,99,0,5,5.9035948980094,3.1753329967614263,55.885884998133406,442.0
1789926823,50,POST,POST /api/v1/auth/login,0.000000,0.000000,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,50,0,1400.0,1349.65834510047,567.2907190019032,2006.4214279991575,1622.0
