Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789927940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789927941,10,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10.83745900541544,7.23840000864584,14.597425004467368,8965.0
1789927941,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,820.0,858.0492230006106,817.3453030030942,939.2786120006349,1622.0
1789927941,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,15,434.443341003013,7.23840000864584,939.2786120006349,5293.5
1789927942,20,GET,GET /api/v1/reservas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,8,9.313958335648445,6.92647899268195,14.597425004467368,8965.0
1789927942,20,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,1200.0,1252.1629288360903,687.5017660058802,1909.3431740038795,1622.0
1789927942,20,,Aggregated,0.000000,0.000000,690,940,1400,1500,1600,1700,1900,1900,1900,1900,1900,24,0,15,630.7384435858694,6.92647899268195,1909.3431740038795,5293.5
1789927943,30,GET,GET /api/v1/reservas,0.000000,0.000000,9,11,12,12,36,37,37,37,37,37,37,22,0,8,12.460358409787824,6.357545993523672,36.96095000486821,8965.0
1789927943,30,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6.533367006340995,4.942511004628614,8.124223008053377,442.0
1789927943,30,POST,POST /api/v1/auth/login,0.000000,0.000000,1600,1700,1700,1900,1900,2000,2000,2000,2000,2000,2000,19,0,1400.0,1330.1754540543218,687.5017660058802,1958.040492987493,1622.0
1789927943,30,,Aggregated,0.000000,0.000000,31,940,1200,1500,1700,1900,2000,2000,2000,2000,2000,43,0,31,594.4308894432588,4.942511004628614,1958.040492987493,5324.0
1789927944,40,GET,GET /api/v1/reservas,3.000000,0.000000,8,11,15,31,37,50,97,97,97,97,97,36,0,8,15.255097945353352,5.659628994180821,97.17084700241685,8965.0
1789927944,40,GET,GET /api/v1/reservas/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6.533367006340995,4.942511004628614,8.124223008053377,442.0
1789927944,40,POST,POST /api/v1/auth/login,3.000000,0.000000,1700,1800,1900,1900,2000,2000,2500,2500,2500,2500,2500,27,0,1600.0,1491.5826213713174,687.5017660058802,2486.5926539932843,1622.0
1789927944,40,,Aggregated,6.000000,0.000000,31,940,1400,1600,1900,1900,2000,2500,2500,2500,2500,65,0,31,628.2304774933996,4.942511004628614,2486.5926539932843,5652.584615384615
1789927945,50,GET,GET /api/v1/reservas,5.000000,0.000000,9,15,37,43,85,110,150,150,150,150,150,50,0,9,25.331549861002713,5.659628994180821,151.47009599604644,8965.0
1789927945,50,GET,GET /api/v1/reservas/{id},0.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,6,0,6,6.567902833921835,4.874217993346974,8.430988003965467,442.0
1789927945,50,POST,POST /api/v1/auth/login,4.666667,0.000000,1700,1900,1900,2000,2400,2500,2700,2700,2700,2700,2700,35,0,1600.0,1569.149572286655,687.5017660058802,2694.6074739971664,1622.0
1789927945,50,,Aggregated,9.666667,0.000000,37,940,1400,1600,1900,2000,2500,2700,2700,2700,2700,91,0,37,617.8705487921603,4.874217993346974,2694.6074739971664,5578.813186813187
1789927946,50,GET,GET /api/v1/reservas,7.500000,0.000000,8,15,27,33,52,97,140,150,150,150,150,78,0,8,21.42264523121039,4.4304039911367,151.47009599604644,8965.0
